0.0,-3.67019096,,,,,,,,,
0.0,-3.68479868,,,,,,,,,
0.0,-3.64861136,,,,,,,,,
0.0,-2.86776205,,,,,,,,,
0.0,-4.15788978,,,,,,,,,
0.0,-3.10646556,,,,,,,,,
0.0,-3.18863402,,,,,,,,,
0.0,-3.52826363,,,,,,,,,
0.0,-3.56461694,,,,,,,,,
0.0,-3.30350385,,,,,,,,,
0.0,-3.48228249,,,,,,,,,
0.0,-3.56245898,,,,,,,,,
0.0,-2.3976589,,,,,,,,,
0.0,-4.15075192,,,,,,,,,
0.0,-3.58669453,,,,,,,,,
0.0,-4.26578775,,,,,,,,,
0.0,-3.98409105,,,,,,,,,
0.0,-3.46651279,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-3.46850475,,,,,,,,,
0.0,-2.86162017,,,,,,,,,
0.0,-3.36691466,,,,,,,,,
0.0,-4.09348299,,,,,,,,,
0.0,-4.60408939,,,,,,,,,
0.0,-3.23976105,,,,,,,,,
0.0,-3.27345842,,,,,,,,,
0.0,-3.86706325,,,,,,,,,
0.0,-3.42219162,,,,,,,,,
0.0,-3.93230003,,,,,,,,,
0.0,-3.66604103,,,,,,,,,
0.0,-3.20407173,,,,,,,,,
0.0,-4.56192618,,,,,,,,,
0.0,-4.51760502,,,,,,,,,
0.0,-4.65272647,,,,,,,,,
0.0,-3.71169018,,,,,,,,,
0.0,-3.45804695,,,,,,,,,
0.0,-3.1414909,,,,,,,,,
0.0,-2.84734444,,,,,,,,,
0.0,-4.91649551,,,,,,,,,
0.0,-3.60694615,,,,,,,,,
0.0,-3.39413815,,,,,,,,,
0.0,-4.01380449,,,,,,,,,
0.0,-4.72676108,,,,,,,,,
0.0,-3.70853624,,,,,,,,,
0.0,-3.86075537,,,,,,,,,
0.0,-3.31512364,,,,,,,,,
0.0,-2.65926997,,,,,,,,,
0.0,-3.7633152,,,,,,,,,
0.0,-3.55150319,,,,,,,,,
0.0,-3.72745988,,,,,,,,,
0.0,-3.46435483,,,,,,,,,
0.0,-4.03505209,,,,,,,,,
0.0,-4.47427983,,,,,,,,,
0.0,-2.36147158,,,,,,,,,
0.0,-3.24938887,,,,,,,,,
0.0,-2.85149436,,,,,,,,,
0.0,-4.19590307,,,,,,,,,
0.0,-3.01051937,,,,,,,,,
0.0,-3.87486511,,,,,,,,,
0.0,-5.20018417,,,,,,,,,
0.0,-2.97532803,,,,,,,,,
0.0,-3.42003366,,,,,,,,,
0.0,-3.43298142,,,,,,,,,
0.0,-2.90195741,,,,,,,,,
0.0,-3.30831776,,,,,,,,,
0.0,-3.83519185,,,,,,,,,
0.0,-2.87290796,,,,,,,,,
0.0,-2.91623314,,,,,,,,,
0.0,-3.03292894,,,,,,,,,
0.0,-3.73575972,,,,,,,,,
0.0,-4.0239303,,,,,,,,,
0.0,-3.15543464,,,,,,,,,
0.0,-3.508344,,,,,,,,,
0.0,-3.73526173,,,,,,,,,
0.0,-3.89528272,,,,,,,,,
0.0,-2.94329063,,,,,,,,,
0.0,-3.63400364,,,,,,,,,
0.0,-3.51332391,,,,,,,,,
0.0,-4.00600264,,,,,,,,,
0.0,-2.47501344,,,,,,,,,
0.0,-3.54602529,,,,,,,,,
0.0,-2.95391443,,,,,,,,,
0.0,-3.32956536,,,,,,,,,
0.0,-3.29271406,,,,,,,,,
0.0,-3.42119564,,,,,,,,,
0.0,-3.28242225,,,,,,,,,
0.0,-4.52291692,,,,,,,,,
0.0,-4.09713493,,,,,,,,,
0.0,-3.88698288,,,,,,,,,
0.0,-3.16423247,,,,,,,,,
0.0,-6.26854008,,,,,,,,,
0.0,-4.51793701,,,,,,,,,
0.0,-3.66604103,,,,,,,,,
0.0,-2.63885236,,,,,,,,,
0.0,-2.97416605,,,,,,,,,
0.0,-3.29702998,,,,,,,,,
0.0,-4.04750186,,,,,,,,,
0.0,-2.72517073,,,,,,,,,
0.0,-2.74442637,,,,,,,,,
0.0,-2.62391264,,,,,,,,,
0.0,-4.13348824,,,,,,,,,
0.0,-4.35526007,,,,,,,,,
0.0,-4.38165357,,,,,,,,,
0.0,-3.77045307,,,,,,,,,
0.0,-4.01944839,,,,,,,,,
0.0,-3.14348287,,,,,,,,,
0.0,-2.90975926,,,,,,,,,
0.0,-3.07110823,,,,,,,,,
0.0,-3.58237861,,,,,,,,,
0.0,-3.47780058,,,,,,,,,
0.0,-3.16987637,,,,,,,,,
0.0,-5.11867971,,,,,,,,,
0.0,-3.18830202,,,,,,,,,
0.0,-3.4392893,,,,,,,,,
0.0,-3.46784076,,,,,,,,,
0.0,-3.52178975,,,,,,,,,
0.0,-2.95341644,,,,,,,,,
0.0,-3.08372399,,,,,,,,,
0.0,-3.60014027,,,,,,,,,
0.0,-4.50498925,,,,,,,,,
0.0,-5.21578788,,,,,,,,,
0.0,-2.9716761,,,,,,,,,
0.0,-3.69758044,,,,,,,,,
0.0,-5.51657422,,,,,,,,,
0.0,-2.94959851,,,,,,,,,
0.0,-3.18083216,,,,,,,,,
0.0,-3.72729388,,,,,,,,,
0.0,-5.06722068,,,,,,,,,
0.0,-4.02774823,,,,,,,,,
0.0,-2.98561983,,,,,,,,,
0.0,-3.07376418,,,,,,,,,
0.0,-3.60296222,,,,,,,,,
0.0,-3.64877736,,,,,,,,,
0.0,-3.3013459,,,,,,,,,
0.0,-2.92104705,,,,,,,,,
0.0,-3.50568805,,,,,,,,,
0.0,-3.23942906,,,,,,,,,
0.0,-3.29005811,,,,,,,,,
0.0,-4.10626475,,,,,,,,,
0.0,-3.10878952,,,,,,,,,
0.0,-4.21399673,,,,,,,,,
0.0,-3.67467287,,,,,,,,,
0.0,-2.97483004,,,,,,,,,
0.0,-3.34633105,,,,,,,,,
0.0,-3.25669274,,,,,,,,,
0.0,-2.83688663,,,,,,,,,
0.0,-3.72712789,,,,,,,,,
0.0,-2.87855185,,,,,,,,,
0.0,-3.89146479,,,,,,,,,
0.0,-4.29716116,,,,,,,,,
0.0,-2.86128817,,,,,,,,,
0.0,-3.73542773,,,,,,,,,
0.0,-4.08368918,,,,,,,,,
0.0,-3.4658488,,,,,,,,,
0.0,-3.21718548,,,,,,,,,
0.0,-3.15062073,,,,,,,,,
0.0,-3.20091778,,,,,,,,,
0.0,-4.0026827,,,,,,,,,
0.0,-3.54004941,,,,,,,,,
0.0,-4.02824622,,,,,,,,,
0.0,-3.5136559,,,,,,,,,
0.0,-3.10032368,,,,,,,,,
0.0,-3.46468682,,,,,,,,,
0.0,-3.33371529,,,,,,,,,
0.0,-3.721318,,,,,,,,,
0.0,-3.44941511,,,,,,,,,
0.0,-3.24889088,,,,,,,,,
0.0,-3.63948153,,,,,,,,,
0.0,-3.64462744,,,,,,,,,
0.0,-3.21270356,,,,,,,,,
0.0,-3.13750698,,,,,,,,,
0.0,-3.78024689,,,,,,,,,
0.0,-3.09218983,,,,,,,,,
0.0,-4.10327681,,,,,,,,,
0.0,-3.06280838,,,,,,,,,
0.0,-3.97695319,,,,,,,,,
0.0,-3.44642717,,,,,,,,,
0.0,-3.38550631,,,,,,,,,
0.0,-4.40041122,,,,,,,,,
0.0,-3.36226675,,,,,,,,,
0.0,-2.50107495,,,,,,,,,
0.0,-3.85428149,,,,,,,,,
0.0,-3.43862531,,,,,,,,,
0.0,-3.4607029,,,,,,,,,
0.0,-4.16652162,,,,,,,,,
0.0,-4.81424144,,,,,,,,,
0.0,-3.48859037,,,,,,,,,
0.0,-3.21170758,,,,,,,,,
0.0,-3.9231702,,,,,,,,,
0.0,-3.54718727,,,,,,,,,
0.0,-3.49821819,,,,,,,,,
0.0,-3.68479868,,,,,,,,,
0.0,-3.67683083,,,,,,,,,
0.0,-2.90876328,,,,,,,,,
0.0,-3.11210946,,,,,,,,,
0.0,-3.62669977,,,,,,,,,
0.0,-3.44244324,,,,,,,,,
0.0,-4.1783074,,,,,,,,,
0.0,-2.97516203,,,,,,,,,
0.0,-3.92366819,,,,,,,,,
0.0,-3.12472522,,,,,,,,,
0.0,-3.35878082,,,,,,,,,
0.0,-4.97061049,,,,,,,,,
0.0,-3.92134423,,,,,,,,,
0.0,-4.06443354,,,,,,,,,
0.0,-2.6949593,,,,,,,,,
0.0,-2.83008076,,,,,,,,,
0.0,-2.90859728,,,,,,,,,
0.0,-3.6305177,,,,,,,,,
0.0,-4.17365949,,,,,,,,,
0.0,-3.01350731,,,,,,,,,
0.0,-3.09716974,,,,,,,,,
0.0,-2.74691633,,,,,,,,,
0.0,-3.20988162,,,,,,,,,
0.0,-3.76198723,,,,,,,,,
0.0,-3.00985538,,,,,,,,,
0.0,-3.9759572,,,,,,,,,
0.0,-3.59233842,,,,,,,,,
0.0,-3.91835629,,,,,,,,,
0.0,-3.3438411,,,,,,,,,
0.0,-3.23577713,,,,,,,,,
0.0,-3.04454873,,,,,,,,,
0.0,-6.00958495,,,,,,,,,
0.0,-3.35844882,,,,,,,,,
0.0,-3.31412766,,,,,,,,,
0.0,-3.19610388,,,,,,,,,
0.0,-3.07741611,,,,,,,,,
0.0,-4.15506784,,,,,,,,,
0.0,-3.36857463,,,,,,,,,
0.0,-3.43281542,,,,,,,,,
0.0,-3.8488036,,,,,,,,,
0.0,-3.60113626,,,,,,,,,
0.0,-4.36754384,,,,,,,,,
0.0,-3.05849246,,,,,,,,,
0.0,-3.27926831,,,,,,,,,
0.0,-2.55718189,,,,,,,,,
0.0,-3.63483362,,,,,,,,,
0.0,-5.06273876,,,,,,,,,
0.0,-3.40509394,,,,,,,,,
0.0,-4.8587286,,,,,,,,,
0.0,-3.50535606,,,,,,,,,
0.0,-3.79701257,,,,,,,,,
0.0,-3.33338329,,,,,,,,,
0.0,-2.84668045,,,,,,,,,
0.0,-2.84701244,,,,,,,,,
0.0,-3.00006156,,,,,,,,,
0.0,-3.58702652,,,,,,,,,
0.0,-3.59499437,,,,,,,,,
0.0,-2.84618246,,,,,,,,,
0.0,-2.42089846,,,,,,,,,
0.0,-2.95109248,,,,,,,,,
0.0,-3.45256905,,,,,,,,,
0.0,-2.68533148,,,,,,,,,
0.0,-2.68217754,,,,,,,,,
0.0,-3.41853969,,,,,,,,,
0.0,-3.18282413,,,,,,,,,
0.0,-2.95657038,,,,,,,,,
0.0,-3.24025904,,,,,,,,,
0.0,-3.27926831,,,,,,,,,
0.0,-3.60578417,,,,,,,,,
0.0,-4.78170605,,,,,,,,,
0.0,-4.12900633,,,,,,,,,
0.0,-3.30981174,,,,,,,,,
0.0,-5.54910961,,,,,,,,,
0.0,-3.93130404,,,,,,,,,
0.0,-3.06231039,,,,,,,,,
0.0,-3.71882804,,,,,,,,,
0.0,-4.01729043,,,,,,,,,
0.0,-2.92054906,,,,,,,,,
0.0,-2.88270177,,,,,,,,,
0.0,-3.11725536,,,,,,,,,
0.0,-5.08332237,,,,,,,,,
0.0,-3.79070469,,,,,,,,,
0.0,-3.21768347,,,,,,,,,
0.0,-2.85896422,,,,,,,,,
0.0,-3.6198939,,,,,,,,,
0.0,-3.11061548,,,,,,,,,
0.0,-3.52245374,,,,,,,,,
0.0,-3.00304951,,,,,,,,,
0.0,-2.82427087,,,,,,,,,
0.0,-2.69280134,,,,,,,,,
0.0,-3.71069419,,,,,,,,,
0.0,-3.14829677,,,,,,,,,
0.0,-2.96437223,,,,,,,,,
0.0,-3.26482658,,,,,,,,,
0.0,-3.53274554,,,,,,,,,
0.0,-3.66952697,,,,,,,,,
0.0,-3.96931733,,,,,,,,,
0.0,-3.81112231,,,,,,,,,
0.0,-3.81012632,,,,,,,,,
0.0,-2.97101211,,,,,,,,,
0.0,-3.44277523,,,,,,,,,
0.0,-3.10895551,,,,,,,,,
0.0,-3.08820591,,,,,,,,,
0.0,-3.16024855,,,,,,,,,
0.0,-2.73894848,,,,,,,,,
0.0,-3.73542773,,,,,,,,,
0.0,-3.47962654,,,,,,,,,
0.0,-3.6889486,,,,,,,,,
0.0,-3.79684657,,,,,,,,,
0.0,-3.56129701,,,,,,,,,
0.0,-2.8757299,,,,,,,,,
0.0,-3.96981532,,,,,,,,,
0.0,-3.50502406,,,,,,,,,
0.0,-2.98661582,,,,,,,,,
0.0,-5.23122559,,,,,,,,,
0.0,-3.06646031,,,,,,,,,
0.0,-3.13949894,,,,,,,,,
0.0,-3.63433563,,,,,,,,,
0.0,-2.91739512,,,,,,,,,
0.0,-4.55213237,,,,,,,,,
0.0,-3.89146479,,,,,,,,,
0.0,-4.0823612,,,,,,,,,
0.0,-2.56382177,,,,,,,,,
0.0,-3.0033815,,,,,,,,,
0.0,-3.13983093,,,,,,,,,
0.0,-4.22976643,,,,,,,,,
0.0,-5.30077828,,,,,,,,,
0.0,-4.31591881,,,,,,,,,
0.0,-3.59399839,,,,,,,,,
0.0,-4.39377134,,,,,,,,,
0.0,-3.43862531,,,,,,,,,
0.0,-3.14929276,,,,,,,,,
0.0,-3.8645733,,,,,,,,,
0.0,-4.5345367,,,,,,,,,
0.0,-3.23146121,,,,,,,,,
0.0,-5.29297643,,,,,,,,,
0.0,-3.96151548,,,,,,,,,
0.0,-3.05235058,,,,,,,,,
0.0,-3.48062252,,,,,,,,,
0.0,-3.65774119,,,,,,,,,
0.0,-4.21250275,,,,,,,,,
0.0,-3.33222131,,,,,,,,,
0.0,-4.92446336,,,,,,,,,
0.0,-4.53885262,,,,,,,,,
0.0,-4.51229312,,,,,,,,,
0.0,-3.76646915,,,,,,,,,
0.0,-5.26708092,,,,,,,,,
0.0,-2.80567922,,,,,,,,,
0.0,-3.04122879,,,,,,,,,
0.0,-2.60266504,,,,,,,,,
0.0,-3.94624376,,,,,,,,,
0.0,-3.14331687,,,,,,,,,
0.0,-3.66355108,,,,,,,,,
0.0,-3.65591523,,,,,,,,,
0.0,-3.32076753,,,,,,,,,
0.0,-3.29951993,,,,,,,,,
0.0,-3.69841043,,,,,,,,,
0.0,-3.15261269,,,,,,,,,
0.0,-3.95172166,,,,,,,,,
0.0,-2.81630302,,,,,,,,,
0.0,-2.91590115,,,,,,,,,
0.0,-2.51767464,,,,,,,,,
0.0,-4.12452441,,,,,,,,,
0.0,-3.18166215,,,,,,,,,
0.0,-3.10397561,,,,,,,,,
0.0,-3.58901848,,,,,,,,,
0.0,-2.68001958,,,,,,,,,
0.0,-4.0504898,,,,,,,,,
0.0,-3.23544514,,,,,,,,,
0.0,-2.92088105,,,,,,,,,
0.0,-3.25818671,,,,,,,,,
0.0,-2.86743006,,,,,,,,,
0.0,-3.39579812,,,,,,,,,
0.0,-3.74140362,,,,,,,,,
0.0,-3.24042504,,,,,,,,,
0.0,-3.24407697,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-3.15394067,,,,,,,,,
0.0,-2.90511135,,,,,,,,,
0.0,-4.11058067,,,,,,,,,
0.0,-4.19839302,,,,,,,,,
0.0,-4.69322971,,,,,,,,,
0.0,-3.77593097,,,,,,,,,
0.0,-2.87257596,,,,,,,,,
0.0,-3.07509215,,,,,,,,,
0.0,-2.99043374,,,,,,,,,
0.0,-3.75567935,,,,,,,,,
0.0,-3.10629956,,,,,,,,,
0.0,-3.30483183,,,,,,,,,
0.0,-4.27707554,,,,,,,,,
0.0,-3.16655643,,,,,,,,,
0.0,-3.71152418,,,,,,,,,
0.0,-3.12854315,,,,,,,,,
0.0,-3.48095452,,,,,,,,,
0.0,-3.17037436,,,,,,,,,
0.0,-3.54403333,,,,,,,,,
0.0,-3.83552385,,,,,,,,,
0.0,-2.8388786,,,,,,,,,
0.0,-3.72729388,,,,,,,,,
0.0,-4.46149807,,,,,,,,,
0.0,-3.51083395,,,,,,,,,
0.0,-3.91802429,,,,,,,,,
0.0,-2.78741956,,,,,,,,,
0.0,-3.8541155,,,,,,,,,
0.0,-2.76783193,,,,,,,,,
0.0,-2.65080413,,,,,,,,,
0.0,-2.84767643,,,,,,,,,
0.0,-2.8548143,,,,,,,,,
0.0,-3.02877902,,,,,,,,,
0.0,-3.54419933,,,,,,,,,
0.0,-3.76431119,,,,,,,,,
0.0,-2.9024554,,,,,,,,,
0.0,-2.39101902,,,,,,,,,
0.0,-3.31595362,,,,,,,,,
0.0,-3.83519185,,,,,,,,,
0.0,-2.99541365,,,,,,,,,
0.0,-2.60299703,,,,,,,,,
0.0,-3.47315266,,,,,,,,,
0.0,-2.74575435,,,,,,,,,
0.0,-3.69143856,,,,,,,,,
0.0,-3.69475849,,,,,,,,,
0.0,-3.53855543,,,,,,,,,
0.0,-3.9497297,,,,,,,,,
0.0,-3.03857284,,,,,,,,,
0.0,-5.13195946,,,,,,,,,
0.0,-3.3438411,,,,,,,,,
0.0,-4.16718561,,,,,,,,,
0.0,-3.6836367,,,,,,,,,
0.0,-3.09069586,,,,,,,,,
0.0,-3.51232793,,,,,,,,,
0.0,-4.4970214,,,,,,,,,
0.0,-3.83701782,,,,,,,,,
0.0,-3.38832826,,,,,,,,,
0.0,-3.16755241,,,,,,,,,
0.0,-3.06015243,,,,,,,,,
0.0,-4.00484066,,,,,,,,,
0.0,-3.63732358,,,,,,,,,
0.0,-3.82855198,,,,,,,,,
0.0,-3.9072345,,,,,,,,,
0.0,-3.10679756,,,,,,,,,
0.0,-3.30267387,,,,,,,,,
0.0,-4.20652687,,,,,,,,,
0.0,-3.17651624,,,,,,,,,
0.0,-3.0938498,,,,,,,,,
0.0,-5.95314601,,,,,,,,,
0.0,-3.55963704,,,,,,,,,
0.0,-2.70807306,,,,,,,,,
0.0,-2.8601262,,,,,,,,,
0.0,-3.34267912,,,,,,,,,
0.0,-2.52066258,,,,,,,,,
0.0,-2.58058745,,,,,,,,,
0.0,-3.09783372,,,,,,,,,
0.0,-2.81547304,,,,,,,,,
0.0,-3.20622968,,,,,,,,,
0.0,-3.04869865,,,,,,,,,
0.0,-4.03721005,,,,,,,,,
0.0,-3.34533507,,,,,,,,,
0.0,-3.63699158,,,,,,,,,
0.0,-5.03252733,,,,,,,,,
0.0,-3.33769921,,,,,,,,,
0.0,-2.93333082,,,,,,,,,
0.0,-2.79273146,,,,,,,,,
0.0,-3.2586847,,,,,,,,,
0.0,-2.12177209,,,,,,,,,
0.0,-3.27179845,,,,,,,,,
0.0,-3.63483362,,,,,,,,,
0.0,-4.15025393,,,,,,,,,
0.0,-3.92483017,,,,,,,,,
0.0,-3.5134899,,,,,,,,,
0.0,-3.74040764,,,,,,,,,
0.0,-3.79485461,,,,,,,,,
0.0,-4.00019275,,,,,,,,,
0.0,-3.44725715,,,,,,,,,
0.0,-2.54954604,,,,,,,,,
0.0,-2.76368201,,,,,,,,,
0.0,-2.39018904,,,,,,,,,
0.0,-3.78804874,,,,,,,,,
0.0,-2.9344928,,,,,,,,,
0.0,-3.04388474,,,,,,,,,
0.0,-5.27521476,,,,,,,,,
0.0,-3.23395116,,,,,,,,,
0.0,-4.09945888,,,,,,,,,
0.0,-3.0618124,,,,,,,,,
0.0,-3.31761359,,,,,,,,,
0.0,-3.75733932,,,,,,,,,
0.0,-4.04700387,,,,,,,,,
0.0,-3.67417488,,,,,,,,,
0.0,-3.38152239,,,,,,,,,
0.0,-3.10679756,,,,,,,,,
0.0,-4.1622057,,,,,,,,,
0.0,-3.38434433,,,,,,,,,
0.0,-3.37388653,,,,,,,,,
0.0,-2.69578929,,,,,,,,,
0.0,-4.05812566,,,,,,,,,
0.0,-2.71869686,,,,,,,,,
0.0,-2.55552193,,,,,,,,,
0.0,-2.61594479,,,,,,,,,
0.0,-2.76650396,,,,,,,,,
0.0,-3.12289925,,,,,,,,,
0.0,-3.51597986,,,,,,,,,
0.0,-3.89478473,,,,,,,,,
0.0,-3.56544693,,,,,,,,,
0.0,-2.98893977,,,,,,,,,
0.0,-4.10078686,,,,,,,,,
0.0,-4.00334669,,,,,,,,,
0.0,-4.15988174,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-2.98960376,,,,,,,,,
0.0,-3.80282246,,,,,,,,,
0.0,-2.71770087,,,,,,,,,
0.0,-2.82991476,,,,,,,,,
0.0,-3.18846802,,,,,,,,,
0.0,-3.76314921,,,,,,,,,
0.0,-3.61723795,,,,,,,,,
0.0,-2.95308445,,,,,,,,,
0.0,-4.20553089,,,,,,,,,
0.0,-4.0880051,,,,,,,,,
0.0,-2.85199235,,,,,,,,,
0.0,-4.84827079,,,,,,,,,
0.0,-3.27677836,,,,,,,,,
0.0,-3.38002842,,,,,,,,,
0.0,-4.15888576,,,,,,,,,
0.0,-3.95819554,,,,,,,,,
0.0,-3.86357732,,,,,,,,,
0.0,-3.59316841,,,,,,,,,
0.0,-3.48344447,,,,,,,,,
0.0,-3.42999348,,,,,,,,,
0.0,-2.68018558,,,,,,,,,
0.0,-3.88133898,,,,,,,,,
0.0,-3.0568325,,,,,,,,,
0.0,-2.57759951,,,,,,,,,
0.0,-5.84607802,,,,,,,,,
0.0,-3.32607943,,,,,,,,,
0.0,-3.22631531,,,,,,,,,
0.0,-4.0030147,,,,,,,,,
0.0,-3.52378171,,,,,,,,,
0.0,-3.35629086,,,,,,,,,
0.0,-2.67669965,,,,,,,,,
0.0,-2.76484399,,,,,,,,,
0.0,-3.79170067,,,,,,,,,
0.0,-3.32856938,,,,,,,,,
0.0,-3.19361392,,,,,,,,,
0.0,-3.65857118,,,,,,,,,
0.0,-2.88336576,,,,,,,,,
0.0,-2.73977846,,,,,,,,,
0.0,-3.27827233,,,,,,,,,
0.0,-2.77048788,,,,,,,,,
0.0,-2.94096667,,,,,,,,,
0.0,-3.06131441,,,,,,,,,
0.0,-3.37471652,,,,,,,,,
0.0,-3.66404907,,,,,,,,,
0.0,-3.01068536,,,,,,,,,
0.0,-3.17552026,,,,,,,,,
0.0,-2.9822999,,,,,,,,,
0.0,-3.70969821,,,,,,,,,
0.0,-2.90577534,,,,,,,,,
0.0,-3.21851345,,,,,,,,,
0.0,-2.9819679,,,,,,,,,
0.0,-3.13053511,,,,,,,,,
0.0,-3.46618079,,,,,,,,,
0.0,-2.82144892,,,,,,,,,
0.0,-3.14315087,,,,,,,,,
0.0,-2.85249034,,,,,,,,,
0.0,-4.32919856,,,,,,,,,
0.0,-3.84813961,,,,,,,,,
0.0,-3.77576497,,,,,,,,,
0.0,-3.36409272,,,,,,,,,
0.0,-3.65641322,,,,,,,,,
0.0,-3.15991656,,,,,,,,,
0.0,-4.27574757,,,,,,,,,
0.0,-3.65956716,,,,,,,,,
0.0,-3.90308458,,,,,,,,,
0.0,-3.09667175,,,,,,,,,
0.0,-3.43098946,,,,,,,,,
0.0,-2.92154504,,,,,,,,,
0.0,-4.39875125,,,,,,,,,
0.0,-3.33720122,,,,,,,,,
0.0,-2.92669094,,,,,,,,,
0.0,-3.00769742,,,,,,,,,
0.0,-3.3757125,,,,,,,,,
0.0,-4.48838956,,,,,,,,,
0.0,-3.1150974,,,,,,,,,
0.0,-2.61860074,,,,,,,,,
0.0,-2.94744055,,,,,,,,,
0.0,-5.42344997,,,,,,,,,
0.0,-3.47149269,,,,,,,,,
0.0,-2.54755408,,,,,,,,,
0.0,-4.2898573,,,,,,,,,
0.0,-4.88910603,,,,,,,,,
0.0,-5.59857668,,,,,,,,,
0.0,-3.50635204,,,,,,,,,
0.0,-3.75368739,,,,,,,,,
0.0,-2.61611079,,,,,,,,,
0.0,-3.1202433,,,,,,,,,
0.0,-4.24005824,,,,,,,,,
0.0,-2.62706658,,,,,,,,,
3.30781977,0.0,-3.04803466,,,,,,,,
3.32126552,0.0,-3.00155554,,,,,,,,
3.50851,0.0,-3.45356503,,,,,,,,
3.13584701,0.0,-2.93183685,,,,,,,,
3.19510789,0.0,-3.00055955,,,,,,,,
3.28856414,0.0,-3.3118037,,,,,,,,
5.88774324,0.0,-4.81108749,,,,,,,,
4.2365723,0.0,-3.18614406,,,,,,,,
