0.0,-2.851494358106917,,,,,,,,,
0.0,-4.195903067287725,,,,,,,,,
0.0,-3.010519366551814,,,,,,,,,
0.0,-3.874865106606692,,,,,,,,,
0.0,-5.200184174899021,,,,,,,,,
0.0,-2.975328028566095,,,,,,,,,
0.0,-3.420033662829014,,,,,,,,,
0.0,-3.432981419257722,,,,,,,,,
0.0,-2.901957408803418,,,,,,,,,
0.0,-3.308317764412088,,,,,,,,,
0.0,-3.835191852934114,,,,,,,,,
0.0,-2.872907955277472,,,,,,,,,
0.0,-2.916233140250455,,,,,,,,,
0.0,-3.032928944986115,,,,,,,,,
0.0,-3.735759723436731,,,,,,,,,
0.0,-4.023930302414122,,,,,,,,,
0.0,-3.155434640426964,,,,,,,,,
0.0,-3.508344001547892,,,,,,,,,
0.0,-3.735261732804858,,,,,,,,,
0.0,-3.895282722513501,,,,,,,,,
0.0,-2.943290631248908,,,,,,,,,
0.0,-3.634003637657272,,,,,,,,,
0.0,-3.513323907866626,,,,,,,,,
0.0,-4.00600263966668,,,,,,,,,
0.0,-2.47501344041065,,,,,,,,,
0.0,-3.546025292692977,,,,,,,,,
0.0,-2.95391443139554,,,,,,,,,
0.0,-3.329565364705352,,,,,,,,,
0.0,-3.292714057946723,,,,,,,,,
0.0,-3.421195640970052,,,,,,,,,
0.0,-3.282422251554673,,,,,,,,,
0.0,-4.522916915551238,,,,,,,,,
0.0,-4.097134925299507,,,,,,,,,
0.0,-3.886982878648945,,,,,,,,,
0.0,-3.164232474923393,,,,,,,,,
0.0,-6.268540077144691,,,,,,,,,
0.0,-4.517937009232504,,,,,,,,,
0.0,-3.666041034974459,,,,,,,,,
0.0,-2.638852358296988,,,,,,,,,
0.0,-2.974166050425058,,,,,,,,,
0.0,-3.297029976756292,,,,,,,,,
0.0,-4.04750185898946,,,,,,,,,
0.0,-2.725170734488372,,,,,,,,,
0.0,-2.744426372254142,,,,,,,,,
0.0,-2.623912639340787,,,,,,,,,
0.0,-4.133488241426263,,,,,,,,,
0.0,-4.355260069487203,,,,,,,,,
0.0,-4.381653572976492,,,,,,,,,
0.0,-3.770453070790576,,,,,,,,,
0.0,-4.019448386727262,,,,,,,,,
0.0,-3.143482865262003,,,,,,,,,
0.0,-2.909759262036101,,,,,,,,,
0.0,-3.071108226763074,,,,,,,,,
0.0,-3.582378608819734,,,,,,,,,
0.0,-3.477800576126325,,,,,,,,,
0.0,-3.169876368751292,,,,,,,,,
0.0,-5.11867970814908,,,,,,,,,
0.0,-3.188302022130606,,,,,,,,,
0.0,-3.439289300594784,,,,,,,,,
0.0,-3.467840763488858,,,,,,,,,
0.0,-3.521789748608473,,,,,,,,,
0.0,-2.953416440763666,,,,,,,,,
0.0,-3.083723989437198,,,,,,,,,
0.0,-3.600140274689884,,,,,,,,,
0.0,-4.504989252803797,,,,,,,,,
0.0,-5.215787881364387,,,,,,,,,
0.0,-2.97167609726569,,,,,,,,,
0.0,-3.697580441659772,,,,,,,,,
0.0,-5.516574223015903,,,,,,,,,
0.0,-2.949598512585971,,,,,,,,,
0.0,-3.180832162652506,,,,,,,,,
0.0,-3.727293882694884,,,,,,,,,
0.0,-5.067220676188832,,,,,,,,,
0.0,-4.027748230591818,,,,,,,,,
0.0,-2.985619834958144,,,,,,,,,
0.0,-3.073764176799731,,,,,,,,,
0.0,-3.602962221603833,,,,,,,,,
0.0,-3.648777359736183,,,,,,,,,
0.0,-3.301345895565861,,,,,,,,,
0.0,-2.921047049691898,,,,,,,,,
0.0,-3.505688051511234,,,,,,,,,
0.0,-3.239429060336272,,,,,,,,,
0.0,-3.290058107910065,,,,,,,,,
0.0,-4.106264753550518,,,,,,,,,
0.0,-3.108789517908158,,,,,,,,,
0.0,-4.213996726912458,,,,,,,,,
0.0,-3.674672872593598,,,,,,,,,
0.0,-2.974830037934222,,,,,,,,,
0.0,-3.346331049311756,,,,,,,,,
0.0,-3.256692735574549,,,,,,,,,
0.0,-2.836886632905298,,,,,,,,,
0.0,-3.727127885817593,,,,,,,,,
0.0,-2.87855184910537,,,,,,,,,
0.0,-3.891464794335804,,,,,,,,,
0.0,-4.29716116243531,,,,,,,,,
0.0,-2.861288173867093,,,,,,,,,
0.0,-3.735427729682149,,,,,,,,,
0.0,-4.083689178238926,,,,,,,,,
0.0,-3.465848800961364,,,,,,,,,
0.0,-3.217185478779262,,,,,,,,,
0.0,-3.150620730985521,,,,,,,,,
0.0,-3.200917784804732,,,,,,,,,
0.0,-4.002682702120858,,,,,,,,,
0.0,-3.540049405110497,,,,,,,,,
0.0,-4.02824622122369,,,,,,,,,
0.0,-3.513655901621208,,,,,,,,,
0.0,-3.100323677166311,,,,,,,,,
0.0,-3.464686822820327,,,,,,,,,
0.0,-3.33371528663763,,,,,,,,,
0.0,-3.721317995112404,,,,,,,,,
0.0,-3.449415110109543,,,,,,,,,
0.0,-3.248890882341866,,,,,,,,,
0.0,-3.63948153460788,,,,,,,,,
0.0,-3.644627437803905,,,,,,,,,
0.0,-3.212703563092401,,,,,,,,,
0.0,-3.137506977679522,,,,,,,,,
0.0,-3.780246886550752,,,,,,,,,
0.0,-3.092189830179046,,,,,,,,,
0.0,-4.103276809759278,,,,,,,,,
0.0,-3.062808382898517,,,,,,,,,
0.0,-3.976953186140734,,,,,,,,,
0.0,-3.446427166318303,,,,,,,,,
0.0,-3.38550631235246,,,,,,,,,
0.0,-4.40041122011039,,,,,,,,,
0.0,-3.362266749531704,,,,,,,,,
0.0,-2.501074950145356,,,,,,,,,
0.0,-3.854281493822593,,,,,,,,,
0.0,-3.43862531308562,,,,,,,,,
0.0,-3.46070289776534,,,,,,,,,
0.0,-4.166521620007196,,,,,,,,,
0.0,-4.814241435197159,,,,,,,,,
0.0,-3.488590373150248,,,,,,,,,
0.0,-3.211707581828654,,,,,,,,,
0.0,-3.92317019789841,,,,,,,,,
0.0,-3.547187270834015,,,,,,,,,
0.0,-3.498218192033134,,,,,,,,,
0.0,-3.684798682108356,,,,,,,,,
0.0,-3.676830831998382,,,,,,,,,
0.0,-2.908763280772354,,,,,,,,,
0.0,-3.11210945545398,,,,,,,,,
0.0,-3.626699775056464,,,,,,,,,
0.0,-3.442443241263316,,,,,,,,,
0.0,-4.178307398294866,,,,,,,,,
0.0,-2.975162031688804,,,,,,,,,
0.0,-3.923668188530283,,,,,,,,,
0.0,-3.124725218128106,,,,,,,,,
0.0,-3.35878081510859,,,,,,,,,
0.0,-4.970610493605398,,,,,,,,,
0.0,-3.921344232248207,,,,,,,,,
0.0,-4.064433540473156,,,,,,,,,
0.0,-2.694959302821388,,,,,,,,,
0.0,-2.830080760936362,,,,,,,,,
0.0,-2.908597283895064,,,,,,,,,
0.0,-3.630517703234159,,,,,,,,,
0.0,-4.173659485730714,,,,,,,,,
0.0,-3.013507310343053,,,,,,,,,
0.0,-3.09716973649778,,,,,,,,,
0.0,-2.74691632541351,,,,,,,,,
0.0,-3.209881616178452,,,,,,,,,
0.0,-3.761987230048729,,,,,,,,,
0.0,-3.009855379042649,,,,,,,,,
0.0,-3.975957204876986,,,,,,,,,
0.0,-3.5923384214572,,,,,,,,,
0.0,-3.918356288456967,,,,,,,,,
0.0,-3.343841096152389,,,,,,,,,
0.0,-3.235777129035868,,,,,,,,,
0.0,-3.044548726396493,,,,,,,,,
0.0,-6.009584948570539,,,,,,,,,
0.0,-3.358448821354008,,,,,,,,,
0.0,-3.314127655117278,,,,,,,,,
0.0,-3.19610387536329,,,,,,,,,
0.0,-3.077416108100136,,,,,,,,,
0.0,-4.155067835474108,,,,,,,,,
0.0,-3.368574630868766,,,,,,,,,
0.0,-3.432815422380431,,,,,,,,,
0.0,-3.848803596871986,,,,,,,,,
0.0,-3.60113625595363,,,,,,,,,
0.0,-4.367543838406746,,,,,,,,,
0.0,-3.058492464088948,,,,,,,,,
0.0,-3.279268310886142,,,,,,,,,
0.0,-2.557181894669755,,,,,,,,,
0.0,-3.634833622043729,,,,,,,,,
0.0,-5.062738760501971,,,,,,,,,
0.0,-3.405093943872813,,,,,,,,,
0.0,-4.85872859831118,,,,,,,,,
0.0,-3.505356057756652,,,,,,,,,
0.0,-3.797012571157156,,,,,,,,,
0.0,-3.333383292883048,,,,,,,,,
0.0,-2.846680448665474,,,,,,,,,
0.0,-2.847012442420057,,,,,,,,,
0.0,-3.000061563282472,,,,,,,,,
0.0,-3.587026521383884,,,,,,,,,
0.0,-3.594994371493859,,,,,,,,,
0.0,-2.846182458033601,,,,,,,,,
0.0,-2.420898458413742,,,,,,,,,
0.0,-2.951092484481592,,,,,,,,,
0.0,-3.452569050778074,,,,,,,,,
0.0,-2.685331483938502,,,,,,,,,
0.0,-2.682177543269971,,,,,,,,,
0.0,-3.418539690933394,,,,,,,,,
0.0,-3.18282412518,,,,,,,,,
0.0,-2.956570381432198,,,,,,,,,
0.0,-3.240259044722728,,,,,,,,,
0.0,-3.279268310886142,,,,,,,,,
0.0,-3.605784168517782,,,,,,,,,
0.0,-4.781706047248099,,,,,,,,,
0.0,-4.129006325739402,,,,,,,,,
0.0,-3.309811736307708,,,,,,,,,
0.0,-5.549109610964963,,,,,,,,,
0.0,-3.931304044885674,,,,,,,,,
0.0,-3.062310392266644,,,,,,,,,
0.0,-3.718828041953037,,,,,,,,,
0.0,-4.017290427322477,,,,,,,,,
0.0,-2.920549059060024,,,,,,,,,
0.0,-2.882701771037648,,,,,,,,,
0.0,-3.117255358650006,,,,,,,,,
0.0,-5.08332237328607,,,,,,,,,
0.0,-3.790704689820093,,,,,,,,,
0.0,-3.217683469411135,,,,,,,,,
0.0,-2.858964217585018,,,,,,,,,
0.0,-3.619893903087527,,,,,,,,,
0.0,-3.11061548355836,,,,,,,,,
0.0,-3.522453736117638,,,,,,,,,
0.0,-3.003049507073712,,,,,,,,,
0.0,-2.824270870231172,,,,,,,,,
0.0,-2.692801343416604,,,,,,,,,
0.0,-3.710694194965771,,,,,,,,,
0.0,-3.148296774703446,,,,,,,,,
0.0,-2.964372234664881,,,,,,,,,
0.0,-3.264826582561814,,,,,,,,,
0.0,-3.532745542509688,,,,,,,,,
0.0,-3.669526969397572,,,,,,,,,
0.0,-3.969317329785342,,,,,,,,,
0.0,-3.811122305726901,,,,,,,,,
0.0,-3.810126324463154,,,,,,,,,
0.0,-2.971012109756526,,,,,,,,,
0.0,-3.442775235017898,,,,,,,,,
0.0,-3.10895551478545,,,,,,,,,
0.0,-3.088205905124059,,,,,,,,,
0.0,-3.160248549868406,,,,,,,,,
0.0,-2.738948475303536,,,,,,,,,
0.0,-3.735427729682149,,,,,,,,,
0.0,-3.479626541776528,,,,,,,,,
0.0,-3.688948604040634,,,,,,,,,
0.0,-3.796846574279865,,,,,,,,,
0.0,-3.56129700540376,,,,,,,,,
0.0,-2.875729902191421,,,,,,,,,
0.0,-3.969815320417216,,,,,,,,,
0.0,-3.50502406400207,,,,,,,,,
0.0,-2.986615816221892,,,,,,,,,
0.0,-5.231225590952461,,,,,,,,,
0.0,-3.066460314198922,,,,,,,,,
0.0,-3.139498940207016,,,,,,,,,
0.0,-3.634335631411855,,,,,,,,,
0.0,-2.917395118391493,,,,,,,,,
0.0,-4.552132365954476,,,,,,,,,
0.0,-3.891464794335804,,,,,,,,,
0.0,-4.082361203220596,,,,,,,,,
0.0,-2.5638217697614,,,,,,,,,
0.0,-3.003381500828295,,,,,,,,,
0.0,-3.139830933961598,,,,,,,,,
0.0,-4.229766430255114,,,,,,,,,
0.0,-5.300778282537442,,,,,,,,,
0.0,-4.315918809569207,,,,,,,,,
0.0,-3.593998390230112,,,,,,,,,
0.0,-4.393771345018744,,,,,,,,,
0.0,-3.43862531308562,,,,,,,,,
0.0,-3.149292755967192,,,,,,,,,
0.0,-3.864573300214643,,,,,,,,,
0.0,-4.534536696961617,,,,,,,,,
0.0,-3.231461210226298,,,,,,,,,
0.0,-5.292976429304759,,,,,,,,,
0.0,-3.961515476552658,,,,,,,,,
0.0,-3.052350579629176,,,,,,,,,
0.0,-3.480622523040274,,,,,,,,,
0.0,-3.657741191109903,,,,,,,,,
0.0,-4.212502755016837,,,,,,,,,
0.0,-3.33222131474201,,,,,,,,,
0.0,-4.924463361718466,,,,,,,,,
0.0,-4.538852615771186,,,,,,,,,
0.0,-4.512293115404606,,,,,,,,,
0.0,-3.766469145735589,,,,,,,,,
0.0,-5.267080916447344,,,,,,,,,
0.0,-2.805679219974567,,,,,,,,,
0.0,-3.041228788850672,,,,,,,,,
0.0,-2.602665039047524,,,,,,,,,
0.0,-3.946243763841876,,,,,,,,,
0.0,-3.143316868384712,,,,,,,,,
0.0,-3.663551081815092,,,,,,,,,
0.0,-3.655915225459701,,,,,,,,,
0.0,-3.320767530208923,,,,,,,,,
0.0,-3.299519929915659,,,,,,,,,
0.0,-3.698410426046229,,,,,,,,,
0.0,-3.152612693513015,,,,,,,,,
0.0,-3.951721660792482,,,,,,,,,
0.0,-2.816303020121199,,,,,,,,,
0.0,-2.915901146495872,,,,,,,,,
0.0,-2.517674637874468,,,,,,,,,
0.0,-4.124524410052542,,,,,,,,,
0.0,-3.181662147038962,,,,,,,,,
0.0,-3.103975608466716,,,,,,,,,
0.0,-3.589018483911378,,,,,,,,,
0.0,-2.680019583865186,,,,,,,,,
0.0,-4.050489802780702,,,,,,,,,
0.0,-3.235445135281286,,,,,,,,,
0.0,-2.920881052814606,,,,,,,,,
0.0,-3.25818670747017,,,,,,,,,
0.0,-2.867430058326865,,,,,,,,,
0.0,-3.395798118744511,,,,,,,,,
0.0,-3.741403617264629,,,,,,,,,
0.0,-3.240425041600019,,,,,,,,,
0.0,-3.244076972900424,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-3.153940668531344,,,,,,,,,
0.0,-2.90511134947195,,,,,,,,,
0.0,-4.110580672360088,,,,,,,,,
0.0,-4.198393020447092,,,,,,,,,
0.0,-4.693229711651931,,,,,,,,,
0.0,-3.775930967741184,,,,,,,,,
0.0,-2.87257596152289,,,,,,,,,
0.0,-3.07509215181806,,,,,,,,,
0.0,-2.990433744399588,,,,,,,,,
0.0,-3.755679348711666,,,,,,,,,
0.0,-3.106299564748791,,,,,,,,,
0.0,-3.304831829988975,,,,,,,,,
0.0,-4.277075540283084,,,,,,,,,
0.0,-3.166556431205469,,,,,,,,,
0.0,-3.711524179352227,,,,,,,,,
0.0,-3.128543146305802,,,,,,,,,
0.0,-3.480954516794857,,,,,,,,,
0.0,-3.170374359383165,,,,,,,,,
0.0,-3.544033330165483,,,,,,,,,
0.0,-3.835523846688696,,,,,,,,,
0.0,-2.838878595432792,,,,,,,,,
0.0,-3.727293882694884,,,,,,,,,
0.0,-4.461498070953523,,,,,,,,,
0.0,-3.51083395470726,,,,,,,,,
0.0,-3.918024294702384,,,,,,,,,
0.0,-2.787419563472544,,,,,,,,,
0.0,-3.854115496945302,,,,,,,,,
0.0,-2.76783193195219,,,,,,,,,
0.0,-2.650804133461949,,,,,,,,,
0.0,-2.847676429929221,,,,,,,,,
0.0,-2.85481429565274,,,,,,,,,
0.0,-3.028779023053836,,,,,,,,,
0.0,-3.544199327042775,,,,,,,,,
0.0,-3.764311186330804,,,,,,,,,
0.0,-2.902455399435292,,,,,,,,,
0.0,-2.39101902050134,,,,,,,,,
0.0,-3.31595362076748,,,,,,,,,
0.0,-3.835191852934114,,,,,,,,,
0.0,-2.995413650718321,,,,,,,,,
0.0,-2.602997032802106,,,,,,,,,
0.0,-3.473152663562174,,,,,,,,,
0.0,-2.745754347272472,,,,,,,,,
0.0,-3.691438557200002,,,,,,,,,
0.0,-3.694758494745824,,,,,,,,,
0.0,-3.538555433214876,,,,,,,,,
0.0,-3.949729698264989,,,,,,,,,
0.0,-3.038572838814013,,,,,,,,,
0.0,-5.13195945833237,,,,,,,,,
0.0,-3.343841096152389,,,,,,,,,
0.0,-4.16718560751636,,,,,,,,,
0.0,-3.683636703967319,,,,,,,,,
0.0,-3.090695858283426,,,,,,,,,
0.0,-3.512327926602879,,,,,,,,,
0.0,-4.497021402693822,,,,,,,,,
0.0,-3.837017818584316,,,,,,,,,
0.0,-3.38832825926641,,,,,,,,,
0.0,-3.167552412469216,,,,,,,,,
0.0,-3.060152432861859,,,,,,,,,
0.0,-4.004840661525642,,,,,,,,,
0.0,-3.637323575203095,,,,,,,,,
0.0,-3.828551977842469,,,,,,,,,
0.0,-3.907234497678462,,,,,,,,,
0.0,-3.106797555380665,,,,,,,,,
0.0,-3.30267387058419,,,,,,,,,
0.0,-4.206526867434358,,,,,,,,,
0.0,-3.176516243842936,,,,,,,,,
0.0,-3.093849798951957,,,,,,,,,
0.0,-5.953146010291557,,,,,,,,,
0.0,-3.55963703663085,,,,,,,,,
0.0,-2.708073056127386,,,,,,,,,
0.0,-2.860126195726056,,,,,,,,,
0.0,-3.342679118011352,,,,,,,,,
0.0,-2.520662581665708,,,,,,,,,
0.0,-2.580587454367804,,,,,,,,,
0.0,-3.097833724006944,,,,,,,,,
0.0,-2.815473035734743,,,,,,,,,
0.0,-3.206229684878048,,,,,,,,,
0.0,-3.048698648328772,,,,,,,,,
0.0,-4.037210052597412,,,,,,,,,
0.0,-3.345335068048009,,,,,,,,,
0.0,-3.636991581448513,,,,,,,,,
0.0,-5.032527328834987,,,,,,,,,
0.0,-3.337699211692618,,,,,,,,,
0.0,-2.93333081861144,,,,,,,,,
0.0,-2.79273146354586,,,,,,,,,
0.0,-3.258684698102042,,,,,,,,,
0.0,-2.121772085535139,,,,,,,,,
0.0,-3.271798451408042,,,,,,,,,
0.0,-3.634833622043729,,,,,,,,,
0.0,-4.150253926032666,,,,,,,,,
0.0,-3.92483016667132,,,,,,,,,
0.0,-3.513489904743917,,,,,,,,,
0.0,-3.740407636000882,,,,,,,,,
0.0,-3.794854611752371,,,,,,,,,
0.0,-4.000192748961491,,,,,,,,,
0.0,-3.447257150704759,,,,,,,,,
0.0,-2.549546038314364,,,,,,,,,
0.0,-2.763682010019912,,,,,,,,,
0.0,-2.390189036114885,,,,,,,,,
0.0,-3.788048739783436,,,,,,,,,
0.0,-2.934492796752479,,,,,,,,,
0.0,-3.04388473888733,,,,,,,,,
0.0,-5.27521476343461,,,,,,,,,
0.0,-3.233951163385665,,,,,,,,,
0.0,-4.099458881581582,,,,,,,,,
0.0,-3.06181240163477,,,,,,,,,
0.0,-3.317613589540392,,,,,,,,,
0.0,-3.757339317484577,,,,,,,,,
0.0,-4.047003868357588,,,,,,,,,
0.0,-3.674174881961725,,,,,,,,,
0.0,-3.381522387297474,,,,,,,,,
0.0,-3.106797555380665,,,,,,,,,
0.0,-4.162205701197627,,,,,,,,,
0.0,-3.384344334211424,,,,,,,,,
0.0,-3.373886530942082,,,,,,,,,
0.0,-2.695789287207844,,,,,,,,,
0.0,-4.058125659136093,,,,,,,,,
0.0,-2.718696856274018,,,,,,,,,
0.0,-2.555521925896844,,,,,,,,,
0.0,-2.615944789230813,,,,,,,,,
0.0,-2.766503956933862,,,,,,,,,
0.0,-3.122899252477904,,,,,,,,,
0.0,-3.515979857903284,,,,,,,,,
0.0,-3.894784731881627,,,,,,,,,
0.0,-3.565446927336038,,,,,,,,,
0.0,-2.988939772503968,,,,,,,,,
0.0,-4.100786856599912,,,,,,,,,
0.0,-4.003346689630022,,,,,,,,,
0.0,-4.159881744915551,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-2.989603760013132,,,,,,,,,
0.0,-3.802822461862345,,,,,,,,,
0.0,-2.717700875010272,,,,,,,,,
0.0,-2.829914764059071,,,,,,,,,
0.0,-3.188468019007898,,,,,,,,,
0.0,-3.763149208189766,,,,,,,,,
0.0,-3.617237953050869,,,,,,,,,
0.0,-2.953084447009084,,,,,,,,,
0.0,-4.20553088617061,,,,,,,,,
0.0,-4.088005097048496,,,,,,,,,
0.0,-2.85199234873879,,,,,,,,,
0.0,-4.84827079504184,,,,,,,,,
0.0,-3.276778357726775,,,,,,,,,
0.0,-3.380028415401854,,,,,,,,,
0.0,-4.158885763651804,,,,,,,,,
0.0,-3.958195539006837,,,,,,,,,
0.0,-3.863577318950896,,,,,,,,,
0.0,-3.593168405843656,,,,,,,,,
0.0,-3.483444469954224,,,,,,,,,
0.0,-3.429993475466482,,,,,,,,,
0.0,-2.680185580742478,,,,,,,,,
0.0,-3.881338984821046,,,,,,,,,
0.0,-3.056832495316036,,,,,,,,,
0.0,-2.577599510576564,,,,,,,,,
0.0,-5.846078024438782,,,,,,,,,
0.0,-3.326079430282238,,,,,,,,,
0.0,-3.226315307030274,,,,,,,,,
0.0,-4.00301469587544,,,,,,,,,
0.0,-3.523781711135966,,,,,,,,,
0.0,-3.356290861949223,,,,,,,,,
0.0,-2.676699646319364,,,,,,,,,
0.0,-2.764843988160951,,,,,,,,,
0.0,-3.791700671083839,,,,,,,,,
0.0,-3.328569383441605,,,,,,,,,
0.0,-3.193613922203922,,,,,,,,,
