0.0,-3.735261732736,,,,,,,,,
0.0,-3.895282722442,,,,,,,,,
0.0,-2.943290631195,,,,,,,,,
0.0,-3.63400363759,,,,,,,,,
0.0,-3.513323907802,,,,,,,,,
0.0,-4.006002639593,,,,,,,,,
0.0,-2.475013440365,,,,,,,,,
0.0,-3.546025292628,,,,,,,,,
0.0,-2.953914431341,,,,,,,,,
0.0,-3.329565364644,,,,,,,,,
0.0,-3.292714057886,,,,,,,,,
0.0,-3.421195640907,,,,,,,,,
0.0,-3.282422251494,,,,,,,,,
0.0,-4.522916915468,,,,,,,,,
0.0,-4.097134925224,,,,,,,,,
0.0,-3.886982878577,,,,,,,,,
0.0,-3.164232474865,,,,,,,,,
0.0,-6.268540077029,,,,,,,,,
0.0,-4.517937009149,,,,,,,,,
0.0,-3.666041034907,,,,,,,,,
0.0,-2.638852358248,,,,,,,,,
0.0,-2.97416605037,,,,,,,,,
0.0,-3.297029976696,,,,,,,,,
0.0,-4.047501858915,,,,,,,,,
0.0,-2.725170734438,,,,,,,,,
0.0,-2.744426372204,,,,,,,,,
0.0,-2.623912639292,,,,,,,,,
0.0,-4.13348824135,,,,,,,,,
0.0,-4.355260069407,,,,,,,,,
0.0,-4.381653572896,,,,,,,,,
0.0,-3.770453070721,,,,,,,,,
0.0,-4.019448386653,,,,,,,,,
0.0,-3.143482865204,,,,,,,,,
0.0,-2.909759261982,,,,,,,,,
0.0,-3.071108226706,,,,,,,,,
0.0,-3.582378608754,,,,,,,,,
0.0,-3.477800576062,,,,,,,,,
0.0,-3.169876368693,,,,,,,,,
0.0,-5.118679708055,,,,,,,,,
0.0,-3.188302022072,,,,,,,,,
0.0,-3.439289300531,,,,,,,,,
0.0,-3.467840763425,,,,,,,,,
0.0,-3.521789748544,,,,,,,,,
0.0,-2.953416440709,,,,,,,,,
0.0,-3.08372398938,,,,,,,,,
0.0,-3.600140274624,,,,,,,,,
0.0,-4.504989252721,,,,,,,,,
0.0,-5.215787881268,,,,,,,,,
0.0,-2.971676097211,,,,,,,,,
0.0,-3.697580441592,,,,,,,,,
0.0,-5.516574222914,,,,,,,,,
0.0,-2.949598512532,,,,,,,,,
0.0,-3.180832162594,,,,,,,,,
0.0,-3.727293882626,,,,,,,,,
0.0,-5.067220676095,,,,,,,,,
0.0,-4.027748230518,,,,,,,,,
0.0,-2.985619834903,,,,,,,,,
0.0,-3.073764176743,,,,,,,,,
0.0,-3.602962221537,,,,,,,,,
0.0,-3.648777359669,,,,,,,,,
0.0,-3.301345895505,,,,,,,,,
0.0,-2.921047049638,,,,,,,,,
0.0,-3.505688051447,,,,,,,,,
0.0,-3.239429060277,,,,,,,,,
0.0,-3.290058107849,,,,,,,,,
0.0,-4.106264753475,,,,,,,,,
0.0,-3.108789517851,,,,,,,,,
0.0,-4.213996726835,,,,,,,,,
0.0,-3.674672872526,,,,,,,,,
0.0,-2.974830037879,,,,,,,,,
0.0,-3.34633104925,,,,,,,,,
0.0,-3.256692735515,,,,,,,,,
0.0,-2.836886632853,,,,,,,,,
0.0,-3.727127885749,,,,,,,,,
0.0,-2.878551849052,,,,,,,,,
0.0,-3.891464794264,,,,,,,,,
0.0,-4.297161162356,,,,,,,,,
0.0,-2.861288173814,,,,,,,,,
0.0,-3.735427729613,,,,,,,,,
0.0,-4.083689178164,,,,,,,,,
0.0,-3.465848800897,,,,,,,,,
0.0,-3.21718547872,,,,,,,,,
0.0,-3.150620730927,,,,,,,,,
0.0,-3.200917784746,,,,,,,,,
0.0,-4.002682702047,,,,,,,,,
0.0,-3.540049405045,,,,,,,,,
0.0,-4.028246221149,,,,,,,,,
0.0,-3.513655901556,,,,,,,,,
0.0,-3.100323677109,,,,,,,,,
0.0,-3.464686822756,,,,,,,,,
0.0,-3.333715286576,,,,,,,,,
0.0,-3.721317995044,,,,,,,,,
0.0,-3.449415110046,,,,,,,,,
0.0,-3.248890882282,,,,,,,,,
0.0,-3.639481534541,,,,,,,,,
0.0,-3.644627437737,,,,,,,,,
0.0,-3.212703563033,,,,,,,,,
0.0,-3.137506977622,,,,,,,,,
0.0,-3.780246886481,,,,,,,,,
0.0,-3.092189830122,,,,,,,,,
0.0,-4.103276809684,,,,,,,,,
0.0,-3.062808382842,,,,,,,,,
0.0,-3.976953186067,,,,,,,,,
0.0,-3.446427166255,,,,,,,,,
0.0,-3.38550631229,,,,,,,,,
0.0,-4.400411220029,,,,,,,,,
0.0,-3.36226674947,,,,,,,,,
0.0,-2.501074950099,,,,,,,,,
0.0,-3.854281493752,,,,,,,,,
0.0,-3.438625313022,,,,,,,,,
0.0,-3.460702897702,,,,,,,,,
0.0,-4.16652161993,,,,,,,,,
0.0,-4.814241435108,,,,,,,,,
0.0,-3.488590373086,,,,,,,,,
0.0,-3.211707581769,,,,,,,,,
0.0,-3.923170197826,,,,,,,,,
0.0,-3.547187270769,,,,,,,,,
0.0,-3.498218191969,,,,,,,,,
0.0,-3.68479868204,,,,,,,,,
0.0,-3.676830831931,,,,,,,,,
0.0,-2.908763280719,,,,,,,,,
0.0,-3.112109455397,,,,,,,,,
0.0,-3.62669977499,,,,,,,,,
0.0,-3.4424432412,,,,,,,,,
0.0,-4.178307398218,,,,,,,,,
0.0,-2.975162031634,,,,,,,,,
0.0,-3.923668188458,,,,,,,,,
0.0,-3.124725218071,,,,,,,,,
0.0,-3.358780815047,,,,,,,,,
0.0,-4.970610493514,,,,,,,,,
0.0,-3.921344232176,,,,,,,,,
0.0,-4.064433540398,,,,,,,,,
0.0,-2.694959302772,,,,,,,,,
0.0,-2.830080760884,,,,,,,,,
0.0,-2.908597283841,,,,,,,,,
0.0,-3.630517703167,,,,,,,,,
0.0,-4.173659485654,,,,,,,,,
0.0,-3.013507310288,,,,,,,,,
0.0,-3.097169736441,,,,,,,,,
0.0,-2.746916325363,,,,,,,,,
0.0,-3.209881616119,,,,,,,,,
0.0,-3.761987229979,,,,,,,,,
0.0,-3.009855378987,,,,,,,,,
0.0,-3.975957204804,,,,,,,,,
0.0,-3.592338421391,,,,,,,,,
0.0,-3.918356288385,,,,,,,,,
0.0,-3.343841096091,,,,,,,,,
0.0,-3.235777128976,,,,,,,,,
0.0,-3.04454872634,,,,,,,,,
0.0,-6.00958494846,,,,,,,,,
0.0,-3.358448821292,,,,,,,,,
0.0,-3.314127655056,,,,,,,,,
0.0,-3.196103875304,,,,,,,,,
0.0,-3.077416108043,,,,,,,,,
0.0,-4.155067835398,,,,,,,,,
0.0,-3.368574630807,,,,,,,,,
0.0,-3.432815422317,,,,,,,,,
0.0,-3.848803596801,,,,,,,,,
0.0,-3.601136255887,,,,,,,,,
0.0,-4.367543838326,,,,,,,,,
0.0,-3.058492464033,,,,,,,,,
0.0,-3.279268310826,,,,,,,,,
0.0,-2.557181894623,,,,,,,,,
0.0,-3.634833621977,,,,,,,,,
0.0,-5.062738760409,,,,,,,,,
0.0,-3.40509394381,,,,,,,,,
0.0,-4.858728598222,,,,,,,,,
0.0,-3.505356057692,,,,,,,,,
0.0,-3.797012571087,,,,,,,,,
0.0,-3.333383292822,,,,,,,,,
0.0,-2.846680448613,,,,,,,,,
0.0,-2.847012442368,,,,,,,,,
0.0,-3.000061563227,,,,,,,,,
0.0,-3.587026521318,,,,,,,,,
0.0,-3.594994371428,,,,,,,,,
0.0,-2.846182457981,,,,,,,,,
0.0,-2.420898458369,,,,,,,,,
0.0,-2.951092484427,,,,,,,,,
0.0,-3.452569050714,,,,,,,,,
0.0,-2.685331483889,,,,,,,,,
0.0,-2.682177543221,,,,,,,,,
0.0,-3.41853969087,,,,,,,,,
0.0,-3.182824125121,,,,,,,,,
0.0,-2.956570381378,,,,,,,,,
0.0,-3.240259044663,,,,,,,,,
0.0,-3.279268310826,,,,,,,,,
0.0,-3.605784168451,,,,,,,,,
0.0,-4.78170604716,,,,,,,,,
0.0,-4.129006325663,,,,,,,,,
0.0,-3.309811736247,,,,,,,,,
0.0,-5.549109610863,,,,,,,,,
0.0,-3.931304044813,,,,,,,,,
0.0,-3.06231039221,,,,,,,,,
0.0,-3.718828041884,,,,,,,,,
0.0,-4.017290427248,,,,,,,,,
0.0,-2.920549059006,,,,,,,,,
0.0,-2.882701770985,,,,,,,,,
0.0,-3.117255358593,,,,,,,,,
0.0,-5.083322373192,,,,,,,,,
0.0,-3.79070468975,,,,,,,,,
0.0,-3.217683469352,,,,,,,,,
0.0,-2.858964217532,,,,,,,,,
0.0,-3.619893903021,,,,,,,,,
0.0,-3.110615483501,,,,,,,,,
0.0,-3.522453736053,,,,,,,,,
0.0,-3.003049507018,,,,,,,,,
0.0,-2.824270870179,,,,,,,,,
0.0,-2.692801343367,,,,,,,,,
0.0,-3.710694194897,,,,,,,,,
0.0,-3.148296774645,,,,,,,,,
0.0,-2.96437223461,,,,,,,,,
0.0,-3.264826582502,,,,,,,,,
0.0,-3.532745542445,,,,,,,,,
0.0,-3.66952696933,,,,,,,,,
0.0,-3.969317329712,,,,,,,,,
0.0,-3.811122305657,,,,,,,,,
0.0,-3.810126324393,,,,,,,,,
0.0,-2.971012109702,,,,,,,,,
0.0,-3.442775234954,,,,,,,,,
0.0,-3.108955514728,,,,,,,,,
0.0,-3.088205905067,,,,,,,,,
0.0,-3.16024854981,,,,,,,,,
0.0,-2.738948475253,,,,,,,,,
0.0,-3.735427729613,,,,,,,,,
0.0,-3.479626541712,,,,,,,,,
0.0,-3.688948603973,,,,,,,,,
0.0,-3.79684657421,,,,,,,,,
0.0,-3.561297005338,,,,,,,,,
0.0,-2.875729902138,,,,,,,,,
0.0,-3.969815320344,,,,,,,,,
0.0,-3.505024063937,,,,,,,,,
0.0,-2.986615816167,,,,,,,,,
0.0,-5.231225590856,,,,,,,,,
0.0,-3.066460314142,,,,,,,,,
0.0,-3.139498940149,,,,,,,,,
0.0,-3.634335631345,,,,,,,,,
0.0,-2.917395118338,,,,,,,,,
0.0,-4.552132365871,,,,,,,,,
0.0,-3.891464794264,,,,,,,,,
0.0,-4.082361203145,,,,,,,,,
0.0,-2.563821769714,,,,,,,,,
0.0,-3.003381500773,,,,,,,,,
0.0,-3.139830933904,,,,,,,,,
0.0,-4.229766430177,,,,,,,,,
0.0,-5.30077828244,,,,,,,,,
0.0,-4.31591880949,,,,,,,,,
0.0,-3.593998390164,,,,,,,,,
0.0,-4.393771344938,,,,,,,,,
0.0,-3.438625313022,,,,,,,,,
0.0,-3.149292755909,,,,,,,,,
0.0,-3.864573300143,,,,,,,,,
0.0,-4.534536696878,,,,,,,,,
0.0,-3.231461210167,,,,,,,,,
0.0,-5.292976429207,,,,,,,,,
0.0,-3.96151547648,,,,,,,,,
0.0,-3.052350579573,,,,,,,,,
0.0,-3.480622522976,,,,,,,,,
0.0,-3.657741191042,,,,,,,,,
0.0,-4.212502754939,,,,,,,,,
0.0,-3.332221314681,,,,,,,,,
0.0,-4.924463361628,,,,,,,,,
0.0,-4.538852615688,,,,,,,,,
0.0,-4.512293115321,,,,,,,,,
0.0,-3.766469145666,,,,,,,,,
0.0,-5.26708091635,,,,,,,,,
0.0,-2.805679219923,,,,,,,,,
0.0,-3.041228788795,,,,,,,,,
0.0,-2.602665039,,,,,,,,,
0.0,-3.946243763769,,,,,,,,,
0.0,-3.143316868327,,,,,,,,,
0.0,-3.663551081748,,,,,,,,,
0.0,-3.655915225392,,,,,,,,,
0.0,-3.320767530148,,,,,,,,,
0.0,-3.299519929855,,,,,,,,,
0.0,-3.698410425978,,,,,,,,,
0.0,-3.152612693455,,,,,,,,,
0.0,-3.95172166072,,,,,,,,,
0.0,-2.816303020069,,,,,,,,,
0.0,-2.915901146442,,,,,,,,,
0.0,-2.517674637828,,,,,,,,,
0.0,-4.124524409977,,,,,,,,,
0.0,-3.18166214698,,,,,,,,,
0.0,-3.10397560841,,,,,,,,,
0.0,-3.589018483845,,,,,,,,,
0.0,-2.680019583816,,,,,,,,,
0.0,-4.050489802706,,,,,,,,,
0.0,-3.235445135222,,,,,,,,,
0.0,-2.920881052761,,,,,,,,,
0.0,-3.25818670741,,,,,,,,,
0.0,-2.867430058274,,,,,,,,,
0.0,-3.395798118682,,,,,,,,,
0.0,-3.741403617196,,,,,,,,,
0.0,-3.24042504154,,,,,,,,,
0.0,-3.244076972841,,,,,,,,,
0.0,-3.882666959768,,,,,,,,,
0.0,-3.153940668473,,,,,,,,,
0.0,-2.905111349418,,,,,,,,,
0.0,-4.110580672284,,,,,,,,,
0.0,-4.19839302037,,,,,,,,,
0.0,-4.693229711565,,,,,,,,,
0.0,-3.775930967672,,,,,,,,,
0.0,-2.87257596147,,,,,,,,,
0.0,-3.075092151761,,,,,,,,,
0.0,-2.990433744344,,,,,,,,,
0.0,-3.755679348642,,,,,,,,,
0.0,-3.106299564692,,,,,,,,,
0.0,-3.304831829928,,,,,,,,,
0.0,-4.277075540204,,,,,,,,,
0.0,-3.166556431147,,,,,,,,,
0.0,-3.711524179284,,,,,,,,,
0.0,-3.128543146248,,,,,,,,,
0.0,-3.480954516731,,,,,,,,,
0.0,-3.170374359325,,,,,,,,,
0.0,-3.5440333301,,,,,,,,,
0.0,-3.835523846618,,,,,,,,,
0.0,-2.83887859538,,,,,,,,,
0.0,-3.727293882626,,,,,,,,,
0.0,-4.461498070871,,,,,,,,,
0.0,-3.510833954643,,,,,,,,,
0.0,-3.91802429463,,,,,,,,,
0.0,-2.787419563421,,,,,,,,,
0.0,-3.854115496874,,,,,,,,,
0.0,-2.767831931901,,,,,,,,,
0.0,-2.650804133413,,,,,,,,,
0.0,-2.847676429877,,,,,,,,,
0.0,-2.8548142956,,,,,,,,,
0.0,-3.028779022998,,,,,,,,,
0.0,-3.544199326977,,,,,,,,,
0.0,-3.764311186261,,,,,,,,,
0.0,-2.902455399382,,,,,,,,,
0.0,-2.391019020457,,,,,,,,,
0.0,-3.315953620706,,,,,,,,,
0.0,-3.835191852863,,,,,,,,,
0.0,-2.995413650663,,,,,,,,,
0.0,-2.602997032754,,,,,,,,,
0.0,-3.473152663498,,,,,,,,,
0.0,-2.745754347222,,,,,,,,,
0.0,-3.691438557132,,,,,,,,,
0.0,-3.694758494678,,,,,,,,,
0.0,-3.53855543315,,,,,,,,,
0.0,-3.949729698192,,,,,,,,,
0.0,-3.038572838758,,,,,,,,,
0.0,-5.131959458238,,,,,,,,,
0.0,-3.343841096091,,,,,,,,,
0.0,-4.16718560744,,,,,,,,,
0.0,-3.683636703899,,,,,,,,,
0.0,-3.090695858226,,,,,,,,,
0.0,-3.512327926538,,,,,,,,,
0.0,-4.497021402611,,,,,,,,,
0.0,-3.837017818514,,,,,,,,,
0.0,-3.388328259204,,,,,,,,,
0.0,-3.167552412411,,,,,,,,,
0.0,-3.060152432805,,,,,,,,,
0.0,-4.004840661452,,,,,,,,,
0.0,-3.637323575136,,,,,,,,,
0.0,-3.828551977772,,,,,,,,,
0.0,-3.907234497606,,,,,,,,,
0.0,-3.106797555323,,,,,,,,,
0.0,-3.302673870523,,,,,,,,,
0.0,-4.206526867357,,,,,,,,,
0.0,-3.176516243784,,,,,,,,,
0.0,-3.093849798895,,,,,,,,,
0.0,-5.953146010182,,,,,,,,,
0.0,-3.559637036565,,,,,,,,,
0.0,-2.708073056077,,,,,,,,,
0.0,-2.860126195673,,,,,,,,,
0.0,-3.34267911795,,,,,,,,,
0.0,-2.520662581619,,,,,,,,,
0.0,-2.58058745432,,,,,,,,,
0.0,-3.09783372395,,,,,,,,,
0.0,-2.815473035683,,,,,,,,,
0.0,-3.206229684819,,,,,,,,,
0.0,-3.048698648273,,,,,,,,,
0.0,-4.037210052523,,,,,,,,,
0.0,-3.345335067986,,,,,,,,,
0.0,-3.636991581381,,,,,,,,,
0.0,-5.032527328742,,,,,,,,,
0.0,-3.337699211631,,,,,,,,,
0.0,-2.933330818557,,,,,,,,,
0.0,-2.792731463494,,,,,,,,,
0.0,-3.258684698042,,,,,,,,,
0.0,-2.121772085496,,,,,,,,,
0.0,-3.271798451348,,,,,,,,,
0.0,-3.634833621977,,,,,,,,,
0.0,-4.150253925956,,,,,,,,,
0.0,-3.924830166599,,,,,,,,,
0.0,-3.513489904679,,,,,,,,,
0.0,-3.740407635932,,,,,,,,,
0.0,-3.794854611682,,,,,,,,,
0.0,-4.000192748888,,,,,,,,,
0.0,-3.447257150641,,,,,,,,,
0.0,-2.549546038267,,,,,,,,,
0.0,-2.763682009969,,,,,,,,,
0.0,-2.390189036071,,,,,,,,,
0.0,-3.788048739714,,,,,,,,,
0.0,-2.934492796698,,,,,,,,,
0.0,-3.043884738831,,,,,,,,,
0.0,-5.275214763337,,,,,,,,,
0.0,-3.233951163326,,,,,,,,,
0.0,-4.099458881506,,,,,,,,,
0.0,-3.061812401578,,,,,,,,,
0.0,-3.317613589479,,,,,,,,,
0.0,-3.757339317415,,,,,,,,,
0.0,-4.047003868283,,,,,,,,,
0.0,-3.674174881894,,,,,,,,,
0.0,-3.381522387235,,,,,,,,,
0.0,-3.106797555323,,,,,,,,,
0.0,-4.162205701121,,,,,,,,,
0.0,-3.384344334149,,,,,,,,,
0.0,-3.37388653088,,,,,,,,,
0.0,-2.695789287158,,,,,,,,,
0.0,-4.058125659061,,,,,,,,,
0.0,-2.718696856224,,,,,,,,,
0.0,-2.55552192585,,,,,,,,,
0.0,-2.615944789183,,,,,,,,,
0.0,-2.766503956883,,,,,,,,,
0.0,-3.12289925242,,,,,,,,,
0.0,-3.515979857838,,,,,,,,,
0.0,-3.89478473181,,,,,,,,,
0.0,-3.56544692727,,,,,,,,,
0.0,-2.988939772449,,,,,,,,,
0.0,-4.100786856524,,,,,,,,,
0.0,-4.003346689556,,,,,,,,,
0.0,-4.159881744839,,,,,,,,,
0.0,-3.882666959768,,,,,,,,,
0.0,-2.989603759958,,,,,,,,,
0.0,-3.802822461792,,,,,,,,,
0.0,-2.71770087496,,,,,,,,,
0.0,-2.829914764007,,,,,,,,,
0.0,-3.188468018949,,,,,,,,,
0.0,-3.76314920812,,,,,,,,,
0.0,-3.617237952984,,,,,,,,,
0.0,-2.953084446955,,,,,,,,,
0.0,-4.205530886093,,,,,,,,,
0.0,-4.088005096973,,,,,,,,,
0.0,-2.851992348686,,,,,,,,,
0.0,-4.848270794952,,,,,,,,,
0.0,-3.276778357666,,,,,,,,,
0.0,-3.38002841534,,,,,,,,,
0.0,-4.158885763575,,,,,,,,,
0.0,-3.958195538934,,,,,,,,,
0.0,-3.86357731888,,,,,,,,,
0.0,-3.593168405777,,,,,,,,,
0.0,-3.48344446989,,,,,,,,,
0.0,-3.429993475403,,,,,,,,,
0.0,-2.680185580693,,,,,,,,,
0.0,-3.88133898475,,,,,,,,,
0.0,-3.05683249526,,,,,,,,,
0.0,-2.577599510529,,,,,,,,,
0.0,-5.846078024331,,,,,,,,,
0.0,-3.326079430221,,,,,,,,,
0.0,-3.226315306971,,,,,,,,,
0.0,-4.003014695802,,,,,,,,,
0.0,-3.523781711071,,,,,,,,,
0.0,-3.356290861887,,,,,,,,,
0.0,-2.67669964627,,,,,,,,,
0.0,-2.76484398811,,,,,,,,,
0.0,-3.791700671014,,,,,,,,,
0.0,-3.32856938338,,,,,,,,,
0.0,-3.193613922145,,,,,,,,,
0.0,-3.658571175429,,,,,,,,,
0.0,-2.883365758494,,,,,,,,,
0.0,-2.739778459639,,,,,,,,,
0.0,-3.278272329562,,,,,,,,,
0.0,-2.770487881938,,,,,,,,,
0.0,-2.940966674913,,,,,,,,,
0.0,-3.061314410946,,,,,,,,,
0.0,-3.374716515266,,,,,,,,,
0.0,-3.664049072379,,,,,,,,,
0.0,-3.010685363374,,,,,,,,,
0.0,-3.175520262521,,,,,,,,,
0.0,-2.982299897357,,,,,,,,,
0.0,-3.709698213634,,,,,,,,,
0.0,-2.905775336928,,,,,,,,,
0.0,-3.218513453738,,,,,,,,,
0.0,-2.981967903603,,,,,,,,,
0.0,-3.130535108776,,,,,,,,,
0.0,-3.466180794652,,,,,,,,,
0.0,-2.821448923265,,,,,,,,,
0.0,-3.143150871449,,,,,,,,,
0.0,-2.852490339318,,,,,,,,,
0.0,-4.329198559673,,,,,,,,,
0.0,-3.848139609292,,,,,,,,,
0.0,-3.775764970794,,,,,,,,,
0.0,-3.36409271512,,,,,,,,,
0.0,-3.656413216024,,,,,,,,,
0.0,-3.159916556056,,,,,,,,,
0.0,-4.275747565186,,,,,,,,,
0.0,-3.659567156693,,,,,,,,,
0.0,-3.903084575674,,,,,,,,,
