0.0,-3.53905342384675,,,,,,,,,
0.0,-3.551005199011711,,,,,,,,,
0.0,-4.2674477214002,,,,,,,,,
0.0,-4.581845806989588,,,,,,,,,
0.0,-3.1627385030277733,,,,,,,,,
0.0,-2.949764509463262,,,,,,,,,
0.0,-2.746418334781636,,,,,,,,,
0.0,-3.1632364936596464,,,,,,,,,
0.0,-3.7259659076765552,,,,,,,,,
0.0,-2.8076711825020606,,,,,,,,,
0.0,-3.395964115621801,,,,,,,,,
0.0,-3.670190956906737,,,,,,,,,
0.0,-3.6847986821083567,,,,,,,,,
0.0,-3.648611362858891,,,,,,,,,
0.0,-2.867762052081447,,,,,,,,,
0.0,-4.157889782388057,,,,,,,,,
0.0,-3.1064655616260826,,,,,,,,,
0.0,-3.1886340158851887,,,,,,,,,
0.0,-3.528263626822828,,,,,,,,,
0.0,-3.5646169429495838,,,,,,,,,
0.0,-3.303503854970646,,,,,,,,,
0.0,-3.4822824918131854,,,,,,,,,
0.0,-3.5624589835447984,,,,,,,,,
0.0,-2.3976588955929854,,,,,,,,,
0.0,-4.15075191666454,,,,,,,,,
0.0,-3.586694527629302,,,,,,,,,
0.0,-4.265787752627288,,,,,,,,,
0.0,-3.984091051864252,,,,,,,,,
0.0,-3.4665127884705287,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-3.4685047509980227,,,,,,,,,
0.0,-2.8616201676216755,,,,,,,,,
0.0,-3.3669146620958554,,,,,,,,,
0.0,-4.093482993999102,,,,,,,,,
0.0,-4.604089388546598,,,,,,,,,
0.0,-3.2397610540908546,,,,,,,,,
0.0,-3.2734584201809525,,,,,,,,,
0.0,-3.86706325337401,,,,,,,,,
0.0,-3.422191622233799,,,,,,,,,
0.0,-3.932300026149421,,,,,,,,,
0.0,-3.666041034974459,,,,,,,,,
0.0,-3.2040717254732627,,,,,,,,,
0.0,-4.561926181714653,,,,,,,,,
0.0,-4.517605015477922,,,,,,,,,
0.0,-4.652726473592897,,,,,,,,,
0.0,-3.7116901762295194,,,,,,,,,
0.0,-3.458046947728682,,,,,,,,,
0.0,-3.141490902734509,,,,,,,,,
0.0,-2.847344436174639,,,,,,,,,
0.0,-4.916495511608492,,,,,,,,,
0.0,-3.606946146658819,,,,,,,,,
0.0,-3.3941381499715995,,,,,,,,,
0.0,-4.013804492899363,,,,,,,,,
0.0,-4.726761080864738,,,,,,,,,
0.0,-3.708536235560987,,,,,,,,,
0.0,-3.860755372036947,,,,,,,,,
0.0,-3.3151236363810246,,,,,,,,,
0.0,-2.6592699742037964,,,,,,,,,
0.0,-3.763315205067058,,,,,,,,,
0.0,-3.551503189643584,,,,,,,,,
0.0,-3.727459879572175,,,,,,,,,
0.0,-3.4643548290657447,,,,,,,,,
0.0,-4.035052093192626,,,,,,,,,
0.0,-4.474279830504939,,,,,,,,,
0.0,-2.361471576343521,,,,,,,,,
0.0,-3.24938887297374,,,,,,,,,
0.0,-2.851494358106917,,,,,,,,,
0.0,-4.195903067287725,,,,,,,,,
0.0,-3.0105193665518133,,,,,,,,,
0.0,-3.874865106606692,,,,,,,,,
0.0,-5.200184174899021,,,,,,,,,
0.0,-2.975328028566095,,,,,,,,,
0.0,-3.420033662829014,,,,,,,,,
0.0,-3.4329814192577217,,,,,,,,,
0.0,-2.9019574088034186,,,,,,,,,
0.0,-3.3083177644120885,,,,,,,,,
0.0,-3.835191852934114,,,,,,,,,
0.0,-2.872907955277472,,,,,,,,,
0.0,-2.916233140250455,,,,,,,,,
0.0,-3.0329289449861148,,,,,,,,,
0.0,-3.7357597234367312,,,,,,,,,
0.0,-4.023930302414121,,,,,,,,,
0.0,-3.155434640426964,,,,,,,,,
0.0,-3.5083440015478926,,,,,,,,,
0.0,-3.7352617328048576,,,,,,,,,
0.0,-3.895282722513501,,,,,,,,,
0.0,-2.943290631248908,,,,,,,,,
0.0,-3.6340036376572726,,,,,,,,,
0.0,-3.5133239078666256,,,,,,,,,
0.0,-4.00600263966668,,,,,,,,,
0.0,-2.4750134404106494,,,,,,,,,
0.0,-3.546025292692977,,,,,,,,,
0.0,-2.9539144313955403,,,,,,,,,
0.0,-3.329565364705352,,,,,,,,,
0.0,-3.292714057946723,,,,,,,,,
0.0,-3.421195640970052,,,,,,,,,
0.0,-3.282422251554673,,,,,,,,,
0.0,-4.522916915551238,,,,,,,,,
0.0,-4.097134925299507,,,,,,,,,
0.0,-3.886982878648945,,,,,,,,,
0.0,-3.164232474923393,,,,,,,,,
0.0,-6.268540077144691,,,,,,,,,
0.0,-4.517937009232504,,,,,,,,,
0.0,-3.666041034974459,,,,,,,,,
0.0,-2.638852358296988,,,,,,,,,
0.0,-2.9741660504250573,,,,,,,,,
0.0,-3.297029976756292,,,,,,,,,
0.0,-4.0475018589894605,,,,,,,,,
0.0,-2.725170734488372,,,,,,,,,
0.0,-2.7444263722541424,,,,,,,,,
0.0,-2.623912639340787,,,,,,,,,
0.0,-4.133488241426263,,,,,,,,,
0.0,-4.355260069487203,,,,,,,,,
0.0,-4.381653572976492,,,,,,,,,
0.0,-3.770453070790576,,,,,,,,,
0.0,-4.0194483867272615,,,,,,,,,
0.0,-3.143482865262003,,,,,,,,,
0.0,-2.909759262036101,,,,,,,,,
0.0,-3.0711082267630734,,,,,,,,,
0.0,-3.5823786088197336,,,,,,,,,
0.0,-3.477800576126325,,,,,,,,,
0.0,-3.169876368751292,,,,,,,,,
0.0,-5.11867970814908,,,,,,,,,
0.0,-3.1883020221306064,,,,,,,,,
0.0,-3.4392893005947847,,,,,,,,,
0.0,-3.467840763488858,,,,,,,,,
0.0,-3.521789748608473,,,,,,,,,
0.0,-2.9534164407636667,,,,,,,,,
0.0,-3.0837239894371984,,,,,,,,,
0.0,-3.6001402746898834,,,,,,,,,
0.0,-4.504989252803797,,,,,,,,,
0.0,-5.215787881364387,,,,,,,,,
0.0,-2.97167609726569,,,,,,,,,
0.0,-3.6975804416597726,,,,,,,,,
0.0,-5.516574223015903,,,,,,,,,
0.0,-2.949598512585971,,,,,,,,,
0.0,-3.180832162652506,,,,,,,,,
0.0,-3.727293882694884,,,,,,,,,
0.0,-5.067220676188832,,,,,,,,,
0.0,-4.0277482305918175,,,,,,,,,
0.0,-2.9856198349581446,,,,,,,,,
0.0,-3.073764176799731,,,,,,,,,
0.0,-3.602962221603833,,,,,,,,,
0.0,-3.648777359736183,,,,,,,,,
0.0,-3.301345895565861,,,,,,,,,
0.0,-2.921047049691898,,,,,,,,,
0.0,-3.505688051511234,,,,,,,,,
0.0,-3.2394290603362723,,,,,,,,,
0.0,-3.290058107910065,,,,,,,,,
0.0,-4.106264753550518,,,,,,,,,
0.0,-3.1087895179081584,,,,,,,,,
0.0,-4.213996726912458,,,,,,,,,
0.0,-3.6746728725935975,,,,,,,,,
0.0,-2.974830037934222,,,,,,,,,
0.0,-3.3463310493117557,,,,,,,,,
0.0,-3.256692735574549,,,,,,,,,
0.0,-2.836886632905298,,,,,,,,,
0.0,-3.727127885817593,,,,,,,,,
0.0,-2.87855184910537,,,,,,,,,
0.0,-3.8914647943358047,,,,,,,,,
0.0,-4.29716116243531,,,,,,,,,
0.0,-2.861288173867093,,,,,,,,,
0.0,-3.735427729682149,,,,,,,,,
0.0,-4.083689178238926,,,,,,,,,
0.0,-3.465848800961364,,,,,,,,,
0.0,-3.2171854787792618,,,,,,,,,
0.0,-3.150620730985521,,,,,,,,,
0.0,-3.2009177848047314,,,,,,,,,
0.0,-4.0026827021208575,,,,,,,,,
0.0,-3.540049405110497,,,,,,,,,
0.0,-4.02824622122369,,,,,,,,,
0.0,-3.513655901621208,,,,,,,,,
0.0,-3.100323677166311,,,,,,,,,
0.0,-3.464686822820327,,,,,,,,,
0.0,-3.3337152866376307,,,,,,,,,
0.0,-3.721317995112404,,,,,,,,,
0.0,-3.449415110109543,,,,,,,,,
0.0,-3.2488908823418665,,,,,,,,,
0.0,-3.6394815346078793,,,,,,,,,
0.0,-3.644627437803905,,,,,,,,,
0.0,-3.212703563092401,,,,,,,,,
0.0,-3.1375069776795224,,,,,,,,,
0.0,-3.780246886550752,,,,,,,,,
0.0,-3.092189830179046,,,,,,,,,
0.0,-4.103276809759278,,,,,,,,,
0.0,-3.062808382898517,,,,,,,,,
0.0,-3.9769531861407335,,,,,,,,,
0.0,-3.446427166318303,,,,,,,,,
0.0,-3.3855063123524607,,,,,,,,,
0.0,-4.4004112201103895,,,,,,,,,
0.0,-3.362266749531704,,,,,,,,,
0.0,-2.5010749501453557,,,,,,,,,
0.0,-3.854281493822593,,,,,,,,,
0.0,-3.43862531308562,,,,,,,,,
0.0,-3.46070289776534,,,,,,,,,
0.0,-4.166521620007196,,,,,,,,,
0.0,-4.814241435197159,,,,,,,,,
0.0,-3.4885903731502483,,,,,,,,,
0.0,-3.2117075818286547,,,,,,,,,
0.0,-3.9231701978984095,,,,,,,,,
0.0,-3.547187270834015,,,,,,,,,
0.0,-3.498218192033134,,,,,,,,,
0.0,-3.6847986821083567,,,,,,,,,
0.0,-3.676830831998382,,,,,,,,,
0.0,-2.9087632807723547,,,,,,,,,
0.0,-3.1121094554539805,,,,,,,,,
0.0,-3.6266997750564633,,,,,,,,,
0.0,-3.442443241263316,,,,,,,,,
0.0,-4.178307398294867,,,,,,,,,
0.0,-2.975162031688804,,,,,,,,,
0.0,-3.923668188530283,,,,,,,,,
0.0,-3.124725218128106,,,,,,,,,
0.0,-3.3587808151085903,,,,,,,,,
0.0,-4.970610493605398,,,,,,,,,
0.0,-3.921344232248207,,,,,,,,,
0.0,-4.064433540473155,,,,,,,,,
0.0,-2.6949593028213874,,,,,,,,,
0.0,-2.830080760936362,,,,,,,,,
0.0,-2.908597283895064,,,,,,,,,
0.0,-3.630517703234159,,,,,,,,,
0.0,-4.173659485730714,,,,,,,,,
0.0,-3.013507310343053,,,,,,,,,
0.0,-3.0971697364977797,,,,,,,,,
0.0,-2.7469163254135096,,,,,,,,,
0.0,-3.2098816161784525,,,,,,,,,
0.0,-3.761987230048729,,,,,,,,,
0.0,-3.0098553790426488,,,,,,,,,
0.0,-3.9759572048769862,,,,,,,,,
0.0,-3.5923384214572005,,,,,,,,,
0.0,-3.918356288456967,,,,,,,,,
0.0,-3.343841096152389,,,,,,,,,
0.0,-3.2357771290358674,,,,,,,,,
0.0,-3.044548726396493,,,,,,,,,
0.0,-6.009584948570539,,,,,,,,,
0.0,-3.358448821354008,,,,,,,,,
0.0,-3.314127655117278,,,,,,,,,
0.0,-3.1961038753632893,,,,,,,,,
0.0,-3.077416108100136,,,,,,,,,
0.0,-4.155067835474108,,,,,,,,,
0.0,-3.3685746308687663,,,,,,,,,
0.0,-3.4328154223804312,,,,,,,,,
0.0,-3.848803596871986,,,,,,,,,
0.0,-3.60113625595363,,,,,,,,,
0.0,-4.367543838406746,,,,,,,,,
0.0,-3.058492464088948,,,,,,,,,
0.0,-3.279268310886142,,,,,,,,,
0.0,-2.557181894669755,,,,,,,,,
0.0,-3.634833622043729,,,,,,,,,
0.0,-5.062738760501971,,,,,,,,,
0.0,-3.405093943872813,,,,,,,,,
0.0,-4.85872859831118,,,,,,,,,
0.0,-3.505356057756652,,,,,,,,,
0.0,-3.7970125711571554,,,,,,,,,
0.0,-3.3333832928830485,,,,,,,,,
0.0,-2.846680448665474,,,,,,,,,
0.0,-2.847012442420057,,,,,,,,,
0.0,-3.0000615632824723,,,,,,,,,
0.0,-3.5870265213838843,,,,,,,,,
0.0,-3.594994371493859,,,,,,,,,
0.0,-2.846182458033601,,,,,,,,,
0.0,-2.4208984584137427,,,,,,,,,
0.0,-2.951092484481592,,,,,,,,,
0.0,-3.452569050778074,,,,,,,,,
0.0,-2.6853314839385023,,,,,,,,,
0.0,-2.682177543269971,,,,,,,,,
0.0,-3.4185396909333945,,,,,,,,,
0.0,-3.18282412518,,,,,,,,,
0.0,-2.956570381432198,,,,,,,,,
0.0,-3.240259044722728,,,,,,,,,
0.0,-3.279268310886142,,,,,,,,,
0.0,-3.605784168517782,,,,,,,,,
0.0,-4.7817060472480994,,,,,,,,,
0.0,-4.129006325739402,,,,,,,,,
0.0,-3.3098117363077084,,,,,,,,,
0.0,-5.549109610964963,,,,,,,,,
0.0,-3.931304044885674,,,,,,,,,
0.0,-3.062310392266644,,,,,,,,,
0.0,-3.718828041953037,,,,,,,,,
0.0,-4.017290427322477,,,,,,,,,
0.0,-2.9205490590600243,,,,,,,,,
0.0,-2.882701771037648,,,,,,,,,
0.0,-3.1172553586500054,,,,,,,,,
0.0,-5.08332237328607,,,,,,,,,
0.0,-3.790704689820093,,,,,,,,,
0.0,-3.217683469411135,,,,,,,,,
0.0,-2.8589642175850174,,,,,,,,,
0.0,-3.619893903087527,,,,,,,,,
0.0,-3.1106154835583606,,,,,,,,,
0.0,-3.5224537361176376,,,,,,,,,
0.0,-3.0030495070737127,,,,,,,,,
0.0,-2.8242708702311727,,,,,,,,,
0.0,-2.692801343416604,,,,,,,,,
0.0,-3.7106941949657712,,,,,,,,,
0.0,-3.1482967747034456,,,,,,,,,
0.0,-2.964372234664881,,,,,,,,,
0.0,-3.2648265825618146,,,,,,,,,
0.0,-3.532745542509688,,,,,,,,,
0.0,-3.6695269693975727,,,,,,,,,
0.0,-3.969317329785342,,,,,,,,,
0.0,-3.811122305726901,,,,,,,,,
0.0,-3.8101263244631545,,,,,,,,,
0.0,-2.971012109756526,,,,,,,,,
0.0,-3.442775235017898,,,,,,,,,
0.0,-3.1089555147854493,,,,,,,,,
0.0,-3.088205905124059,,,,,,,,,
0.0,-3.1602485498684065,,,,,,,,,
0.0,-2.738948475303536,,,,,,,,,
0.0,-3.735427729682149,,,,,,,,,
0.0,-3.479626541776528,,,,,,,,,
0.0,-3.6889486040406343,,,,,,,,,
0.0,-3.796846574279865,,,,,,,,,
0.0,-3.5612970054037603,,,,,,,,,
0.0,-2.875729902191421,,,,,,,,,
0.0,-3.969815320417216,,,,,,,,,
0.0,-3.5050240640020696,,,,,,,,,
0.0,-2.9866158162218914,,,,,,,,,
0.0,-5.231225590952461,,,,,,,,,
0.0,-3.0664603141989217,,,,,,,,,
0.0,-3.139498940207016,,,,,,,,,
0.0,-3.634335631411855,,,,,,,,,
0.0,-2.917395118391493,,,,,,,,,
0.0,-4.552132365954476,,,,,,,,,
0.0,-3.8914647943358047,,,,,,,,,
0.0,-4.0823612032205965,,,,,,,,,
0.0,-2.5638217697614003,,,,,,,,,
0.0,-3.003381500828295,,,,,,,,,
0.0,-3.139830933961598,,,,,,,,,
0.0,-4.229766430255114,,,,,,,,,
0.0,-5.300778282537442,,,,,,,,,
0.0,-4.315918809569207,,,,,,,,,
0.0,-3.593998390230112,,,,,,,,,
0.0,-4.393771345018744,,,,,,,,,
0.0,-3.43862531308562,,,,,,,,,
0.0,-3.1492927559671924,,,,,,,,,
0.0,-3.864573300214643,,,,,,,,,
0.0,-4.5345366969616165,,,,,,,,,
0.0,-3.2314612102262985,,,,,,,,,
0.0,-5.292976429304759,,,,,,,,,
0.0,-3.9615154765526586,,,,,,,,,
0.0,-3.0523505796291763,,,,,,,,,
0.0,-3.4806225230402745,,,,,,,,,
0.0,-3.657741191109903,,,,,,,,,
0.0,-4.212502755016837,,,,,,,,,
0.0,-3.3322213147420103,,,,,,,,,
0.0,-4.924463361718466,,,,,,,,,
0.0,-4.538852615771186,,,,,,,,,
0.0,-4.512293115404606,,,,,,,,,
0.0,-3.766469145735589,,,,,,,,,
0.0,-5.267080916447344,,,,,,,,,
0.0,-2.805679219974567,,,,,,,,,
0.0,-3.0412287888506717,,,,,,,,,
0.0,-2.6026650390475234,,,,,,,,,
0.0,-3.946243763841876,,,,,,,,,
0.0,-3.143316868384712,,,,,,,,,
0.0,-3.663551081815092,,,,,,,,,
0.0,-3.655915225459701,,,,,,,,,
0.0,-3.320767530208923,,,,,,,,,
0.0,-3.299519929915659,,,,,,,,,
0.0,-3.698410426046229,,,,,,,,,
0.0,-3.152612693513015,,,,,,,,,
0.0,-3.9517216607924825,,,,,,,,,
0.0,-2.816303020121199,,,,,,,,,
0.0,-2.9159011464958726,,,,,,,,,
0.0,-2.517674637874468,,,,,,,,,
0.0,-4.124524410052542,,,,,,,,,
0.0,-3.1816621470389617,,,,,,,,,
0.0,-3.1039756084667154,,,,,,,,,
0.0,-3.5890184839113783,,,,,,,,,
0.0,-2.6800195838651866,,,,,,,,,
0.0,-4.050489802780701,,,,,,,,,
0.0,-3.2354451352812856,,,,,,,,,
0.0,-2.9208810528146065,,,,,,,,,
0.0,-3.2581867074701694,,,,,,,,,
0.0,-2.867430058326865,,,,,,,,,
0.0,-3.3957981187445108,,,,,,,,,
0.0,-3.741403617264629,,,,,,,,,
0.0,-3.240425041600019,,,,,,,,,
0.0,-3.2440769729004235,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-3.153940668531344,,,,,,,,,
0.0,-2.90511134947195,,,,,,,,,
0.0,-4.110580672360088,,,,,,,,,
0.0,-4.198393020447091,,,,,,,,,
0.0,-4.693229711651931,,,,,,,,,
0.0,-3.775930967741184,,,,,,,,,
0.0,-2.8725759615228896,,,,,,,,,
0.0,-3.07509215181806,,,,,,,,,
0.0,-2.990433744399588,,,,,,,,,
0.0,-3.7556793487116655,,,,,,,,,
0.0,-3.106299564748791,,,,,,,,,
0.0,-3.304831829988975,,,,,,,,,
0.0,-4.277075540283084,,,,,,,,,
0.0,-3.166556431205469,,,,,,,,,
0.0,-3.711524179352227,,,,,,,,,
0.0,-3.1285431463058018,,,,,,,,,
0.0,-3.480954516794857,,,,,,,,,
0.0,-3.170374359383165,,,,,,,,,
0.0,-3.544033330165483,,,,,,,,,
0.0,-3.835523846688696,,,,,,,,,
0.0,-2.838878595432792,,,,,,,,,
0.0,-3.727293882694884,,,,,,,,,
0.0,-4.461498070953523,,,,,,,,,
0.0,-3.51083395470726,,,,,,,,,
0.0,-3.9180242947023847,,,,,,,,,
0.0,-2.787419563472544,,,,,,,,,
0.0,-3.8541154969453024,,,,,,,,,
0.0,-2.7678319319521907,,,,,,,,,
0.0,-2.650804133461949,,,,,,,,,
0.0,-2.847676429929221,,,,,,,,,
0.0,-2.85481429565274,,,,,,,,,
0.0,-3.0287790230538367,,,,,,,,,
0.0,-3.544199327042775,,,,,,,,,
0.0,-3.764311186330804,,,,,,,,,
0.0,-2.902455399435292,,,,,,,,,
0.0,-2.3910190205013406,,,,,,,,,
0.0,-3.3159536207674805,,,,,,,,,
0.0,-3.835191852934114,,,,,,,,,
0.0,-2.995413650718321,,,,,,,,,
0.0,-2.6029970328021053,,,,,,,,,
0.0,-3.473152663562174,,,,,,,,,
0.0,-2.7457543472724715,,,,,,,,,
0.0,-3.6914385572000015,,,,,,,,,
0.0,-3.694758494745824,,,,,,,,,
0.0,-3.5385554332148765,,,,,,,,,
0.0,-3.949729698264989,,,,,,,,,
0.0,-3.038572838814013,,,,,,,,,
0.0,-5.1319594583323696,,,,,,,,,
0.0,-3.343841096152389,,,,,,,,,
0.0,-4.167185607516361,,,,,,,,,
0.0,-3.683636703967319,,,,,,,,,
0.0,-3.090695858283426,,,,,,,,,
0.0,-3.512327926602879,,,,,,,,,
0.0,-4.4970214026938224,,,,,,,,,
0.0,-3.8370178185843167,,,,,,,,,
0.0,-3.3883282592664097,,,,,,,,,
0.0,-3.167552412469216,,,,,,,,,
0.0,-3.060152432861859,,,,,,,,,
0.0,-4.004840661525642,,,,,,,,,
0.0,-3.637323575203095,,,,,,,,,
0.0,-3.828551977842469,,,,,,,,,
0.0,-3.907234497678462,,,,,,,,,
0.0,-3.106797555380665,,,,,,,,,
0.0,-3.3026738705841905,,,,,,,,,
0.0,-4.206526867434357,,,,,,,,,
0.0,-3.1765162438429364,,,,,,,,,
0.0,-3.093849798951957,,,,,,,,,
0.0,-5.953146010291557,,,,,,,,,
0.0,-3.5596370366308494,,,,,,,,,
0.0,-2.7080730561273865,,,,,,,,,
0.0,-2.8601261957260555,,,,,,,,,
0.0,-3.3426791180113518,,,,,,,,,
0.0,-2.520662581665708,,,,,,,,,
0.0,-2.580587454367804,,,,,,,,,
0.0,-3.097833724006944,,,,,,,,,
0.0,-2.815473035734743,,,,,,,,,
0.0,-3.206229684878048,,,,,,,,,
0.0,-3.0486986483287715,,,,,,,,,
0.0,-4.037210052597412,,,,,,,,,
0.0,-3.345335068048009,,,,,,,,,
0.0,-3.636991581448513,,,,,,,,,
0.0,-5.032527328834987,,,,,,,,,
0.0,-3.3376992116926174,,,,,,,,,
0.0,-2.9333308186114406,,,,,,,,,
0.0,-2.7927314635458598,,,,,,,,,
0.0,-3.2586846981020425,,,,,,,,,
0.0,-2.121772085535139,,,,,,,,,
0.0,-3.2717984514080416,,,,,,,,,
0.0,-3.634833622043729,,,,,,,,,
0.0,-4.150253926032666,,,,,,,,,
0.0,-3.92483016667132,,,,,,,,,
0.0,-3.513489904743917,,,,,,,,,
0.0,-3.7404076360008816,,,,,,,,,
0.0,-3.794854611752371,,,,,,,,,
0.0,-4.000192748961491,,,,,,,,,
0.0,-3.447257150704759,,,,,,,,,
0.0,-2.5495460383143635,,,,,,,,,
0.0,-2.7636820100199126,,,,,,,,,
0.0,-2.390189036114885,,,,,,,,,
0.0,-3.7880487397834353,,,,,,,,,
0.0,-2.9344927967524788,,,,,,,,,
0.0,-3.0438847388873294,,,,,,,,,
0.0,-5.27521476343461,,,,,,,,,
0.0,-3.233951163385665,,,,,,,,,
0.0,-4.099458881581582,,,,,,,,,
0.0,-3.0618124016347705,,,,,,,,,
0.0,-3.3176135895403918,,,,,,,,,
0.0,-3.757339317484577,,,,,,,,,
0.0,-4.047003868357588,,,,,,,,,
0.0,-3.674174881961725,,,,,,,,,
0.0,-3.381522387297474,,,,,,,,,
0.0,-3.106797555380665,,,,,,,,,
0.0,-4.162205701197627,,,,,,,,,
0.0,-3.3843443342114234,,,,,,,,,
0.0,-3.3738865309420825,,,,,,,,,
0.0,-2.695789287207844,,,,,,,,,
0.0,-4.058125659136093,,,,,,,,,
0.0,-2.7186968562740184,,,,,,,,,
0.0,-2.555521925896844,,,,,,,,,
0.0,-2.615944789230813,,,,,,,,,
0.0,-2.766503956933862,,,,,,,,,
0.0,-3.122899252477904,,,,,,,,,
0.0,-3.515979857903284,,,,,,,,,
0.0,-3.894784731881627,,,,,,,,,
0.0,-3.5654469273360383,,,,,,,,,
0.0,-2.9889397725039677,,,,,,,,,
0.0,-4.100786856599911,,,,,,,,,
0.0,-4.003346689630022,,,,,,,,,
0.0,-4.159881744915551,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-2.9896037600131318,,,,,,,,,
0.0,-3.802822461862345,,,,,,,,,
0.0,-2.717700875010272,,,,,,,,,
0.0,-2.829914764059071,,,,,,,,,
0.0,-3.1884680190078973,,,,,,,,,
0.0,-3.763149208189766,,,,,,,,,
0.0,-3.617237953050869,,,,,,,,,
0.0,-2.9530844470090845,,,,,,,,,
0.0,-4.20553088617061,,,,,,,,,
0.0,-4.088005097048495,,,,,,,,,
0.0,-2.8519923487387904,,,,,,,,,
0.0,-4.84827079504184,,,,,,,,,
0.0,-3.276778357726775,,,,,,,,,
0.0,-3.3800284154018536,,,,,,,,,
0.0,-4.158885763651805,,,,,,,,,
0.0,-3.958195539006837,,,,,,,,,
0.0,-3.863577318950896,,,,,,,,,
0.0,-3.5931684058436564,,,,,,,,,
0.0,-3.4834444699542235,,,,,,,,,
0.0,-3.429993475466482,,,,,,,,,
0.0,-2.680185580742478,,,,,,,,,
0.0,-3.8813389848210464,,,,,,,,,
0.0,-3.0568324953160366,,,,,,,,,
0.0,-2.5775995105765634,,,,,,,,,
0.0,-5.846078024438782,,,,,,,,,
