0.0,-4.236572302,,,,,,,,,
0.0,-3.923004201,,,,,,,,,
0.0,-4.741202809,,,,,,,,,
0.0,-3.483112476,,,,,,,,,
0.0,-3.519963783,,,,,,,,,
0.0,-2.682011546,,,,,,,,,
0.0,-3.003049507,,,,,,,,,
0.0,-3.350314974,,,,,,,,,
0.0,-3.235943126,,,,,,,,,
0.0,-2.708903041,,,,,,,,,
0.0,-3.451075079,,,,,,,,,
0.0,-3.977451177,,,,,,,,,
0.0,-3.21021361,,,,,,,,,
0.0,-4.470959893,,,,,,,,,
0.0,-3.080570049,,,,,,,,,
0.0,-2.921711037,,,,,,,,,
0.0,-3.496890217,,,,,,,,,
0.0,-2.917561115,,,,,,,,,
0.0,-4.369203807,,,,,,,,,
0.0,-4.087009116,,,,,,,,,
0.0,-3.78008089,,,,,,,,,
0.0,-3.376210487,,,,,,,,,
0.0,-3.833863878,,,,,,,,,
0.0,-3.190127988,,,,,,,,,
0.0,-3.964835414,,,,,,,,,
0.0,-2.778123738,,,,,,,,,
0.0,-3.380526406,,,,,,,,,
0.0,-2.861786164,,,,,,,,,
0.0,-3.642303482,,,,,,,,,
0.0,-3.163568487,,,,,,,,,
0.0,-3.193281928,,,,,,,,,
0.0,-3.009689382,,,,,,,,,
0.0,-3.349816984,,,,,,,,,
0.0,-2.949432516,,,,,,,,,
0.0,-6.419929229,,,,,,,,,
0.0,-3.496890217,,,,,,,,,
0.0,-3.060982417,,,,,,,,,
0.0,-3.420531653,,,,,,,,,
0.0,-3.277608342,,,,,,,,,
0.0,-5.509436357,,,,,,,,,
0.0,-3.368740628,,,,,,,,,
0.0,-3.539053424,,,,,,,,,
0.0,-3.551005199,,,,,,,,,
0.0,-4.267447721,,,,,,,,,
0.0,-4.581845807,,,,,,,,,
0.0,-3.162738503,,,,,,,,,
0.0,-2.949764509,,,,,,,,,
0.0,-2.746418335,,,,,,,,,
0.0,-3.163236494,,,,,,,,,
0.0,-3.725965908,,,,,,,,,
0.0,-2.807671183,,,,,,,,,
0.0,-3.395964116,,,,,,,,,
0.0,-3.670190957,,,,,,,,,
0.0,-3.684798682,,,,,,,,,
0.0,-3.648611363,,,,,,,,,
0.0,-2.867762052,,,,,,,,,
0.0,-4.157889782,,,,,,,,,
0.0,-3.106465562,,,,,,,,,
0.0,-3.188634016,,,,,,,,,
0.0,-3.528263627,,,,,,,,,
0.0,-3.564616943,,,,,,,,,
0.0,-3.303503855,,,,,,,,,
0.0,-3.482282492,,,,,,,,,
0.0,-3.562458984,,,,,,,,,
0.0,-2.397658896,,,,,,,,,
0.0,-4.150751917,,,,,,,,,
0.0,-3.586694528,,,,,,,,,
0.0,-4.265787753,,,,,,,,,
0.0,-3.984091052,,,,,,,,,
0.0,-3.466512788,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-3.468504751,,,,,,,,,
0.0,-2.861620168,,,,,,,,,
0.0,-3.366914662,,,,,,,,,
0.0,-4.093482994,,,,,,,,,
0.0,-4.604089389,,,,,,,,,
0.0,-3.239761054,,,,,,,,,
0.0,-3.27345842,,,,,,,,,
0.0,-3.867063253,,,,,,,,,
0.0,-3.422191622,,,,,,,,,
0.0,-3.932300026,,,,,,,,,
0.0,-3.666041035,,,,,,,,,
0.0,-3.204071725,,,,,,,,,
0.0,-4.561926182,,,,,,,,,
0.0,-4.517605015,,,,,,,,,
0.0,-4.652726474,,,,,,,,,
0.0,-3.711690176,,,,,,,,,
0.0,-3.458046948,,,,,,,,,
0.0,-3.141490903,,,,,,,,,
0.0,-2.847344436,,,,,,,,,
0.0,-4.916495512,,,,,,,,,
0.0,-3.606946147,,,,,,,,,
0.0,-3.39413815,,,,,,,,,
0.0,-4.013804493,,,,,,,,,
0.0,-4.726761081,,,,,,,,,
0.0,-3.708536236,,,,,,,,,
0.0,-3.860755372,,,,,,,,,
0.0,-3.315123636,,,,,,,,,
0.0,-2.659269974,,,,,,,,,
0.0,-3.763315205,,,,,,,,,
0.0,-3.55150319,,,,,,,,,
0.0,-3.72745988,,,,,,,,,
0.0,-3.464354829,,,,,,,,,
0.0,-4.035052093,,,,,,,,,
0.0,-4.474279831,,,,,,,,,
0.0,-2.361471576,,,,,,,,,
0.0,-3.249388873,,,,,,,,,
0.0,-2.851494358,,,,,,,,,
0.0,-4.195903067,,,,,,,,,
0.0,-3.010519367,,,,,,,,,
0.0,-3.874865107,,,,,,,,,
0.0,-5.200184175,,,,,,,,,
0.0,-2.975328029,,,,,,,,,
0.0,-3.420033663,,,,,,,,,
0.0,-3.432981419,,,,,,,,,
0.0,-2.901957409,,,,,,,,,
0.0,-3.308317764,,,,,,,,,
0.0,-3.835191853,,,,,,,,,
0.0,-2.872907955,,,,,,,,,
0.0,-2.91623314,,,,,,,,,
0.0,-3.032928945,,,,,,,,,
0.0,-3.735759723,,,,,,,,,
0.0,-4.023930302,,,,,,,,,
0.0,-3.15543464,,,,,,,,,
0.0,-3.508344002,,,,,,,,,
0.0,-3.735261733,,,,,,,,,
0.0,-3.895282723,,,,,,,,,
0.0,-2.943290631,,,,,,,,,
0.0,-3.634003638,,,,,,,,,
0.0,-3.513323908,,,,,,,,,
0.0,-4.00600264,,,,,,,,,
0.0,-2.47501344,,,,,,,,,
0.0,-3.546025293,,,,,,,,,
0.0,-2.953914431,,,,,,,,,
0.0,-3.329565365,,,,,,,,,
0.0,-3.292714058,,,,,,,,,
0.0,-3.421195641,,,,,,,,,
0.0,-3.282422252,,,,,,,,,
0.0,-4.522916916,,,,,,,,,
0.0,-4.097134925,,,,,,,,,
0.0,-3.886982879,,,,,,,,,
0.0,-3.164232475,,,,,,,,,
0.0,-6.268540077,,,,,,,,,
0.0,-4.517937009,,,,,,,,,
0.0,-3.666041035,,,,,,,,,
0.0,-2.638852358,,,,,,,,,
0.0,-2.97416605,,,,,,,,,
0.0,-3.297029977,,,,,,,,,
0.0,-4.047501859,,,,,,,,,
0.0,-2.725170734,,,,,,,,,
0.0,-2.744426372,,,,,,,,,
0.0,-2.623912639,,,,,,,,,
0.0,-4.133488241,,,,,,,,,
0.0,-4.355260069,,,,,,,,,
0.0,-4.381653573,,,,,,,,,
0.0,-3.770453071,,,,,,,,,
0.0,-4.019448387,,,,,,,,,
0.0,-3.143482865,,,,,,,,,
0.0,-2.909759262,,,,,,,,,
0.0,-3.071108227,,,,,,,,,
0.0,-3.582378609,,,,,,,,,
0.0,-3.477800576,,,,,,,,,
0.0,-3.169876369,,,,,,,,,
0.0,-5.118679708,,,,,,,,,
0.0,-3.188302022,,,,,,,,,
0.0,-3.439289301,,,,,,,,,
0.0,-3.467840763,,,,,,,,,
0.0,-3.521789749,,,,,,,,,
0.0,-2.953416441,,,,,,,,,
0.0,-3.083723989,,,,,,,,,
0.0,-3.600140275,,,,,,,,,
0.0,-4.504989253,,,,,,,,,
0.0,-5.215787881,,,,,,,,,
0.0,-2.971676097,,,,,,,,,
0.0,-3.697580442,,,,,,,,,
0.0,-5.516574223,,,,,,,,,
0.0,-2.949598513,,,,,,,,,
0.0,-3.180832163,,,,,,,,,
0.0,-3.727293883,,,,,,,,,
0.0,-5.067220676,,,,,,,,,
0.0,-4.027748231,,,,,,,,,
0.0,-2.985619835,,,,,,,,,
0.0,-3.073764177,,,,,,,,,
0.0,-3.602962222,,,,,,,,,
0.0,-3.64877736,,,,,,,,,
0.0,-3.301345896,,,,,,,,,
0.0,-2.92104705,,,,,,,,,
0.0,-3.505688052,,,,,,,,,
0.0,-3.23942906,,,,,,,,,
0.0,-3.290058108,,,,,,,,,
0.0,-4.106264754,,,,,,,,,
0.0,-3.108789518,,,,,,,,,
0.0,-4.213996727,,,,,,,,,
0.0,-3.674672873,,,,,,,,,
0.0,-2.974830038,,,,,,,,,
0.0,-3.346331049,,,,,,,,,
0.0,-3.256692736,,,,,,,,,
0.0,-2.836886633,,,,,,,,,
0.0,-3.727127886,,,,,,,,,
0.0,-2.878551849,,,,,,,,,
0.0,-3.891464794,,,,,,,,,
0.0,-4.297161162,,,,,,,,,
0.0,-2.861288174,,,,,,,,,
0.0,-3.73542773,,,,,,,,,
0.0,-4.083689178,,,,,,,,,
0.0,-3.465848801,,,,,,,,,
0.0,-3.217185479,,,,,,,,,
0.0,-3.150620731,,,,,,,,,
0.0,-3.200917785,,,,,,,,,
0.0,-4.002682702,,,,,,,,,
0.0,-3.540049405,,,,,,,,,
0.0,-4.028246221,,,,,,,,,
0.0,-3.513655902,,,,,,,,,
0.0,-3.100323677,,,,,,,,,
0.0,-3.464686823,,,,,,,,,
0.0,-3.333715287,,,,,,,,,
0.0,-3.721317995,,,,,,,,,
0.0,-3.44941511,,,,,,,,,
0.0,-3.248890882,,,,,,,,,
0.0,-3.639481535,,,,,,,,,
0.0,-3.644627438,,,,,,,,,
0.0,-3.212703563,,,,,,,,,
0.0,-3.137506978,,,,,,,,,
0.0,-3.780246887,,,,,,,,,
0.0,-3.09218983,,,,,,,,,
0.0,-4.10327681,,,,,,,,,
0.0,-3.062808383,,,,,,,,,
0.0,-3.976953186,,,,,,,,,
0.0,-3.446427166,,,,,,,,,
0.0,-3.385506312,,,,,,,,,
0.0,-4.40041122,,,,,,,,,
0.0,-3.36226675,,,,,,,,,
0.0,-2.50107495,,,,,,,,,
0.0,-3.854281494,,,,,,,,,
0.0,-3.438625313,,,,,,,,,
0.0,-3.460702898,,,,,,,,,
0.0,-4.16652162,,,,,,,,,
0.0,-4.814241435,,,,,,,,,
0.0,-3.488590373,,,,,,,,,
0.0,-3.211707582,,,,,,,,,
0.0,-3.923170198,,,,,,,,,
0.0,-3.547187271,,,,,,,,,
0.0,-3.498218192,,,,,,,,,
0.0,-3.684798682,,,,,,,,,
0.0,-3.676830832,,,,,,,,,
0.0,-2.908763281,,,,,,,,,
0.0,-3.112109455,,,,,,,,,
0.0,-3.626699775,,,,,,,,,
0.0,-3.442443241,,,,,,,,,
0.0,-4.178307398,,,,,,,,,
0.0,-2.975162032,,,,,,,,,
0.0,-3.923668189,,,,,,,,,
0.0,-3.124725218,,,,,,,,,
0.0,-3.358780815,,,,,,,,,
0.0,-4.970610494,,,,,,,,,
0.0,-3.921344232,,,,,,,,,
0.0,-4.06443354,,,,,,,,,
0.0,-2.694959303,,,,,,,,,
0.0,-2.830080761,,,,,,,,,
0.0,-2.908597284,,,,,,,,,
0.0,-3.630517703,,,,,,,,,
0.0,-4.173659486,,,,,,,,,
0.0,-3.01350731,,,,,,,,,
0.0,-3.097169736,,,,,,,,,
0.0,-2.746916325,,,,,,,,,
0.0,-3.209881616,,,,,,,,,
0.0,-3.76198723,,,,,,,,,
0.0,-3.009855379,,,,,,,,,
0.0,-3.975957205,,,,,,,,,
0.0,-3.592338421,,,,,,,,,
0.0,-3.918356288,,,,,,,,,
0.0,-3.343841096,,,,,,,,,
0.0,-3.235777129,,,,,,,,,
0.0,-3.044548726,,,,,,,,,
0.0,-6.009584949,,,,,,,,,
0.0,-3.358448821,,,,,,,,,
0.0,-3.314127655,,,,,,,,,
0.0,-3.196103875,,,,,,,,,
0.0,-3.077416108,,,,,,,,,
0.0,-4.155067835,,,,,,,,,
0.0,-3.368574631,,,,,,,,,
0.0,-3.432815422,,,,,,,,,
0.0,-3.848803597,,,,,,,,,
0.0,-3.601136256,,,,,,,,,
0.0,-4.367543838,,,,,,,,,
0.0,-3.058492464,,,,,,,,,
0.0,-3.279268311,,,,,,,,,
0.0,-2.557181895,,,,,,,,,
0.0,-3.634833622,,,,,,,,,
0.0,-5.062738761,,,,,,,,,
0.0,-3.405093944,,,,,,,,,
0.0,-4.858728598,,,,,,,,,
0.0,-3.505356058,,,,,,,,,
0.0,-3.797012571,,,,,,,,,
0.0,-3.333383293,,,,,,,,,
0.0,-2.846680449,,,,,,,,,
0.0,-2.847012442,,,,,,,,,
0.0,-3.000061563,,,,,,,,,
0.0,-3.587026521,,,,,,,,,
0.0,-3.594994371,,,,,,,,,
0.0,-2.846182458,,,,,,,,,
0.0,-2.420898458,,,,,,,,,
0.0,-2.951092484,,,,,,,,,
0.0,-3.452569051,,,,,,,,,
0.0,-2.685331484,,,,,,,,,
0.0,-2.682177543,,,,,,,,,
0.0,-3.418539691,,,,,,,,,
0.0,-3.182824125,,,,,,,,,
0.0,-2.956570381,,,,,,,,,
0.0,-3.240259045,,,,,,,,,
0.0,-3.279268311,,,,,,,,,
0.0,-3.605784169,,,,,,,,,
0.0,-4.781706047,,,,,,,,,
0.0,-4.129006326,,,,,,,,,
0.0,-3.309811736,,,,,,,,,
0.0,-5.549109611,,,,,,,,,
0.0,-3.931304045,,,,,,,,,
0.0,-3.062310392,,,,,,,,,
0.0,-3.718828042,,,,,,,,,
0.0,-4.017290427,,,,,,,,,
0.0,-2.920549059,,,,,,,,,
0.0,-2.882701771,,,,,,,,,
0.0,-3.117255359,,,,,,,,,
0.0,-5.083322373,,,,,,,,,
0.0,-3.79070469,,,,,,,,,
0.0,-3.217683469,,,,,,,,,
0.0,-2.858964218,,,,,,,,,
0.0,-3.619893903,,,,,,,,,
0.0,-3.110615484,,,,,,,,,
0.0,-3.522453736,,,,,,,,,
0.0,-3.003049507,,,,,,,,,
0.0,-2.82427087,,,,,,,,,
0.0,-2.692801343,,,,,,,,,
0.0,-3.710694195,,,,,,,,,
0.0,-3.148296775,,,,,,,,,
0.0,-2.964372235,,,,,,,,,
0.0,-3.264826583,,,,,,,,,
0.0,-3.532745543,,,,,,,,,
0.0,-3.669526969,,,,,,,,,
0.0,-3.96931733,,,,,,,,,
0.0,-3.811122306,,,,,,,,,
0.0,-3.810126324,,,,,,,,,
0.0,-2.97101211,,,,,,,,,
0.0,-3.442775235,,,,,,,,,
0.0,-3.108955515,,,,,,,,,
0.0,-3.088205905,,,,,,,,,
0.0,-3.16024855,,,,,,,,,
0.0,-2.738948475,,,,,,,,,
0.0,-3.73542773,,,,,,,,,
0.0,-3.479626542,,,,,,,,,
0.0,-3.688948604,,,,,,,,,
0.0,-3.796846574,,,,,,,,,
0.0,-3.561297005,,,,,,,,,
0.0,-2.875729902,,,,,,,,,
0.0,-3.96981532,,,,,,,,,
0.0,-3.505024064,,,,,,,,,
0.0,-2.986615816,,,,,,,,,
0.0,-5.231225591,,,,,,,,,
0.0,-3.066460314,,,,,,,,,
0.0,-3.13949894,,,,,,,,,
0.0,-3.634335631,,,,,,,,,
0.0,-2.917395118,,,,,,,,,
0.0,-4.552132366,,,,,,,,,
0.0,-3.891464794,,,,,,,,,
0.0,-4.082361203,,,,,,,,,
0.0,-2.56382177,,,,,,,,,
0.0,-3.003381501,,,,,,,,,
0.0,-3.139830934,,,,,,,,,
0.0,-4.22976643,,,,,,,,,
0.0,-5.300778283,,,,,,,,,
0.0,-4.31591881,,,,,,,,,
0.0,-3.59399839,,,,,,,,,
0.0,-4.393771345,,,,,,,,,
0.0,-3.438625313,,,,,,,,,
0.0,-3.149292756,,,,,,,,,
0.0,-3.8645733,,,,,,,,,
0.0,-4.534536697,,,,,,,,,
0.0,-3.23146121,,,,,,,,,
0.0,-5.292976429,,,,,,,,,
0.0,-3.961515477,,,,,,,,,
0.0,-3.05235058,,,,,,,,,
0.0,-3.480622523,,,,,,,,,
0.0,-3.657741191,,,,,,,,,
0.0,-4.212502755,,,,,,,,,
0.0,-3.332221315,,,,,,,,,
0.0,-4.924463362,,,,,,,,,
0.0,-4.538852616,,,,,,,,,
0.0,-4.512293115,,,,,,,,,
0.0,-3.766469146,,,,,,,,,
0.0,-5.267080916,,,,,,,,,
0.0,-2.80567922,,,,,,,,,
0.0,-3.041228789,,,,,,,,,
0.0,-2.602665039,,,,,,,,,
0.0,-3.946243764,,,,,,,,,
0.0,-3.143316868,,,,,,,,,
0.0,-3.663551082,,,,,,,,,
0.0,-3.655915225,,,,,,,,,
0.0,-3.32076753,,,,,,,,,
0.0,-3.29951993,,,,,,,,,
0.0,-3.698410426,,,,,,,,,
0.0,-3.152612694,,,,,,,,,
0.0,-3.951721661,,,,,,,,,
0.0,-2.81630302,,,,,,,,,
0.0,-2.915901146,,,,,,,,,
0.0,-2.517674638,,,,,,,,,
0.0,-4.12452441,,,,,,,,,
0.0,-3.181662147,,,,,,,,,
0.0,-3.103975608,,,,,,,,,
0.0,-3.589018484,,,,,,,,,
0.0,-2.680019584,,,,,,,,,
0.0,-4.050489803,,,,,,,,,
0.0,-3.235445135,,,,,,,,,
0.0,-2.920881053,,,,,,,,,
0.0,-3.258186707,,,,,,,,,
0.0,-2.867430058,,,,,,,,,
0.0,-3.395798119,,,,,,,,,
0.0,-3.741403617,,,,,,,,,
0.0,-3.240425042,,,,,,,,,
0.0,-3.244076973,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-3.153940669,,,,,,,,,
0.0,-2.905111349,,,,,,,,,
0.0,-4.110580672,,,,,,,,,
0.0,-4.19839302,,,,,,,,,
0.0,-4.693229712,,,,,,,,,
0.0,-3.775930968,,,,,,,,,
0.0,-2.872575962,,,,,,,,,
0.0,-3.075092152,,,,,,,,,
0.0,-2.990433744,,,,,,,,,
0.0,-3.755679349,,,,,,,,,
0.0,-3.106299565,,,,,,,,,
0.0,-3.30483183,,,,,,,,,
0.0,-4.27707554,,,,,,,,,
0.0,-3.166556431,,,,,,,,,
0.0,-3.711524179,,,,,,,,,
0.0,-3.128543146,,,,,,,,,
0.0,-3.480954517,,,,,,,,,
0.0,-3.170374359,,,,,,,,,
0.0,-3.54403333,,,,,,,,,
0.0,-3.835523847,,,,,,,,,
0.0,-2.838878595,,,,,,,,,
0.0,-3.727293883,,,,,,,,,
0.0,-4.461498071,,,,,,,,,
0.0,-3.510833955,,,,,,,,,
0.0,-3.918024295,,,,,,,,,
0.0,-2.787419563,,,,,,,,,
0.0,-3.854115497,,,,,,,,,
0.0,-2.767831932,,,,,,,,,
0.0,-2.650804133,,,,,,,,,
0.0,-2.84767643,,,,,,,,,
0.0,-2.854814296,,,,,,,,,
0.0,-3.028779023,,,,,,,,,
0.0,-3.544199327,,,,,,,,,
0.0,-3.764311186,,,,,,,,,
0.0,-2.902455399,,,,,,,,,
0.0,-2.391019021,,,,,,,,,
0.0,-3.315953621,,,,,,,,,
0.0,-3.835191853,,,,,,,,,
0.0,-2.995413651,,,,,,,,,
0.0,-2.602997033,,,,,,,,,
0.0,-3.473152664,,,,,,,,,
0.0,-2.745754347,,,,,,,,,
0.0,-3.691438557,,,,,,,,,
0.0,-3.694758495,,,,,,,,,
0.0,-3.538555433,,,,,,,,,
0.0,-3.949729698,,,,,,,,,
0.0,-3.038572839,,,,,,,,,
0.0,-5.131959458,,,,,,,,,
0.0,-3.343841096,,,,,,,,,
0.0,-4.167185608,,,,,,,,,
0.0,-3.683636704,,,,,,,,,
0.0,-3.090695858,,,,,,,,,
0.0,-3.512327927,,,,,,,,,
0.0,-4.497021403,,,,,,,,,
0.0,-3.837017819,,,,,,,,,
0.0,-3.388328259,,,,,,,,,
0.0,-3.167552412,,,,,,,,,
0.0,-3.060152433,,,,,,,,,
0.0,-4.004840662,,,,,,,,,
0.0,-3.637323575,,,,,,,,,
0.0,-3.828551978,,,,,,,,,
0.0,-3.907234498,,,,,,,,,
0.0,-3.106797555,,,,,,,,,
0.0,-3.302673871,,,,,,,,,
0.0,-4.206526867,,,,,,,,,
0.0,-3.176516244,,,,,,,,,
0.0,-3.093849799,,,,,,,,,
0.0,-5.95314601,,,,,,,,,
0.0,-3.559637037,,,,,,,,,
0.0,-2.708073056,,,,,,,,,
0.0,-2.860126196,,,,,,,,,
0.0,-3.342679118,,,,,,,,,
0.0,-2.520662582,,,,,,,,,
0.0,-2.580587454,,,,,,,,,
0.0,-3.097833724,,,,,,,,,
0.0,-2.815473036,,,,,,,,,
0.0,-3.206229685,,,,,,,,,
0.0,-3.048698648,,,,,,,,,
0.0,-4.037210053,,,,,,,,,
0.0,-3.345335068,,,,,,,,,
0.0,-3.636991581,,,,,,,,,
0.0,-5.032527329,,,,,,,,,
0.0,-3.337699212,,,,,,,,,
0.0,-2.933330819,,,,,,,,,
0.0,-2.792731464,,,,,,,,,
0.0,-3.258684698,,,,,,,,,
0.0,-2.121772086,,,,,,,,,
0.0,-3.271798451,,,,,,,,,
0.0,-3.634833622,,,,,,,,,
0.0,-4.150253926,,,,,,,,,
0.0,-3.924830167,,,,,,,,,
0.0,-3.513489905,,,,,,,,,
0.0,-3.740407636,,,,,,,,,
0.0,-3.794854612,,,,,,,,,
0.0,-4.000192749,,,,,,,,,
0.0,-3.447257151,,,,,,,,,
0.0,-2.549546038,,,,,,,,,
0.0,-2.76368201,,,,,,,,,
0.0,-2.390189036,,,,,,,,,
0.0,-3.78804874,,,,,,,,,
0.0,-2.934492797,,,,,,,,,
0.0,-3.043884739,,,,,,,,,
0.0,-5.275214763,,,,,,,,,
0.0,-3.233951163,,,,,,,,,
0.0,-4.099458882,,,,,,,,,
0.0,-3.061812402,,,,,,,,,
0.0,-3.31761359,,,,,,,,,
0.0,-3.757339317,,,,,,,,,
0.0,-4.047003868,,,,,,,,,
0.0,-3.674174882,,,,,,,,,
0.0,-3.381522387,,,,,,,,,
0.0,-3.106797555,,,,,,,,,
0.0,-4.162205701,,,,,,,,,
0.0,-3.384344334,,,,,,,,,
0.0,-3.373886531,,,,,,,,,
0.0,-2.695789287,,,,,,,,,
0.0,-4.058125659,,,,,,,,,
0.0,-2.718696856,,,,,,,,,
0.0,-2.555521926,,,,,,,,,
0.0,-2.615944789,,,,,,,,,
0.0,-2.766503957,,,,,,,,,
0.0,-3.122899252,,,,,,,,,
0.0,-3.515979858,,,,,,,,,
0.0,-3.894784732,,,,,,,,,
0.0,-3.565446927,,,,,,,,,
0.0,-2.988939773,,,,,,,,,
0.0,-4.100786857,,,,,,,,,
0.0,-4.00334669,,,,,,,,,
0.0,-4.159881745,,,,,,,,,
0.0,-3.88266696,,,,,,,,,
0.0,-2.98960376,,,,,,,,,
0.0,-3.802822462,,,,,,,,,
0.0,-2.717700875,,,,,,,,,
0.0,-2.829914764,,,,,,,,,
0.0,-3.188468019,,,,,,,,,
0.0,-3.763149208,,,,,,,,,
0.0,-3.617237953,,,,,,,,,
0.0,-2.953084447,,,,,,,,,
0.0,-4.205530886,,,,,,,,,
0.0,-4.088005097,,,,,,,,,
0.0,-2.851992349,,,,,,,,,
0.0,-4.848270795,,,,,,,,,
0.0,-3.276778358,,,,,,,,,
0.0,-3.380028415,,,,,,,,,
0.0,-4.158885764,,,,,,,,,
0.0,-3.958195539,,,,,,,,,
0.0,-3.863577319,,,,,,,,,
0.0,-3.593168406,,,,,,,,,
0.0,-3.48344447,,,,,,,,,
0.0,-3.429993475,,,,,,,,,
0.0,-2.680185581,,,,,,,,,
0.0,-3.881338985,,,,,,,,,
0.0,-3.056832495,,,,,,,,,
0.0,-2.577599511,,,,,,,,,
0.0,-5.846078024,,,,,,,,,
0.0,-3.32607943,,,,,,,,,
0.0,-3.226315307,,,,,,,,,
0.0,-4.003014696,,,,,,,,,
0.0,-3.523781711,,,,,,,,,
0.0,-3.356290862,,,,,,,,,
0.0,-2.676699646,,,,,,,,,
0.0,-2.764843988,,,,,,,,,
0.0,-3.791700671,,,,,,,,,
0.0,-3.328569383,,,,,,,,,
0.0,-3.193613922,,,,,,,,,
0.0,-3.658571175,,,,,,,,,
0.0,-2.883365759,,,,,,,,,
0.0,-2.73977846,,,,,,,,,
0.0,-3.27827233,,,,,,,,,
0.0,-2.770487882,,,,,,,,,
0.0,-2.940966675,,,,,,,,,
0.0,-3.061314411,,,,,,,,,
0.0,-3.374716515,,,,,,,,,
0.0,-3.664049072,,,,,,,,,
0.0,-3.010685363,,,,,,,,,
0.0,-3.175520263,,,,,,,,,
0.0,-2.982299897,,,,,,,,,
0.0,-3.709698214,,,,,,,,,
0.0,-2.905775337,,,,,,,,,
0.0,-3.218513454,,,,,,,,,
0.0,-2.981967904,,,,,,,,,
0.0,-3.130535109,,,,,,,,,
0.0,-3.466180795,,,,,,,,,
0.0,-2.821448923,,,,,,,,,
0.0,-3.143150872,,,,,,,,,
0.0,-2.852490339,,,,,,,,,
0.0,-4.32919856,,,,,,,,,
0.0,-3.848139609,,,,,,,,,
0.0,-3.775764971,,,,,,,,,
0.0,-3.364092715,,,,,,,,,
0.0,-3.656413216,,,,,,,,,
0.0,-3.159916556,,,,,,,,,
0.0,-4.275747565,,,,,,,,,
0.0,-3.659567157,,,,,,,,,
0.0,-3.903084576,,,,,,,,,
0.0,-3.096671746,,,,,,,,,
0.0,-3.430989457,,,,,,,,,
0.0,-2.92154504,,,,,,,,,
0.0,-4.398751251,,,,,,,,,
0.0,-3.337201221,,,,,,,,,
0.0,-2.926690944,,,,,,,,,
0.0,-3.00769742,,,,,,,,,
0.0,-3.375712497,,,,,,,,,
0.0,-4.488389565,,,,,,,,,
0.0,-3.115097399,,,,,,,,,
0.0,-2.618600739,,,,,,,,,
0.0,-2.947440553,,,,,,,,,
0.0,-5.423449975,,,,,,,,,
0.0,-3.471492695,,,,,,,,,
0.0,-2.547554076,,,,,,,,,
0.0,-4.2898573,,,,,,,,,
0.0,-4.889106027,,,,,,,,,
0.0,-5.59857668,,,,,,,,,
0.0,-3.506352039,,,,,,,,,
0.0,-3.753687386,,,,,,,,,
0.0,-2.616110786,,,,,,,,,
0.0,-3.120243302,,,,,,,,,
0.0,-4.240058237,,,,,,,,,
0.0,-2.62706658,,,,,,,,,
3.307819774,0.0,-3.048034661,,,,,,,,
3.321265521,0.0,-3.001555535,,,,,,,,
3.508509998,0.0,-3.453565032,,,,,,,,
3.135847009,0.0,-2.931836847,,,,,,,,
3.195107894,0.0,-3.000559554,,,,,,,,
3.288564136,0.0,-3.311803699,,,,,,,,
5.887743241,0.0,-4.811087495,,,,,,,,
